Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	89100	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=pDsLmuxhsk&rank=1
Realm of Wind and Vines	Marion Blackwood	4.01	30792	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/812349	https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines?from_search=true&from_srp=true&qid=3ObR3rA5C5&rank=1
Souls in Ruin	Jacqueline White	4.07	18648	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=TLEFVJbBsH&rank=1
Merciless	Cortney L. Winn	4.01	11091	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=ycXsPKPMdT&rank=1
Murmuration	T.J. Klune	4.22	2293	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=aA62wmEi3Y&rank=1
The Winged Game	Sophie Kim	4.12	2115	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=mpQWx9cgGC&rank=1
Grim Tidings	B.K. Borison	4.65	690	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=6I5Qyp2oxS&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	519	Fantasy, Graphic Novels, LGBT, Cozy, Adult, Fiction, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=9aJCh9b3Q0&rank=1
The Wretched Divine	Adalyn Grace	4.44	331	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=0b1X2s7EST&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	315	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=6MLIjJQuZX&rank=1
