Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	101046	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=UFErErH4Ys&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	46139	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=OxDFencTUk&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21272	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=ChYEOc8Kkv&rank=1
Murmuration	T.J. Klune	4.21	2371	M M Romance, Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=hQAgH6CC1c&rank=1
Grim Tidings	B.K. Borison	4.62	1222	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=73NXx19jsq&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.3	698	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=1KgSvMhvwS&rank=1
The Wretched Divine	Adalyn Grace	4.39	522	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=kRqYjmHae1&rank=1
Cursed City	Kate Golden	4.72	339	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=lBH8y4A0oQ&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.03	388	Romance, Fantasy, Paranormal, Paranormal Romance, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=EbimqD5vta&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.16	352	Romantasy, Fantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=bQWR0z3ush&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.22	206	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=TaYIvz7j6e&rank=1
The Pumpkin Bride	Fiona Buttercup	4.12	152	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Romantasy	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=rnupXQDD56&rank=1
When Eden Falls	Sophie Davis	4.45	140	Fantasy, Dystopia, Romantasy	https://www.netgalley.com/catalog/book/877354	https://www.goodreads.com/book/show/248312615-when-eden-falls?from_search=true&from_srp=true&qid=1d4idTV1zN&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.47	137	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=ZMnf7RMLxe&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.71	110	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=kwRUbpEmpm&rank=1
Birth of the Witch	Nora Roberts	4.27	117	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=QgR4iWXA7H&rank=1
Written in Starlight	Sloane Brooks	4.18	112	Fantasy, Science Fiction, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=diLWRu258N&rank=1
Harbinger	Geneva Lee	4.51	100	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=VogYjidq1A&rank=1
The Mortal Trials	Casey L. Bond	4.36	69	Fantasy	https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=doqWGuga9c&rank=1
Alma Vampires	Elena Armas	4.2	71	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=scjE0ggkNx&rank=1
Under the Orchard's Spell	Ann Adams	4.52	54	Romance, Magical Realism, Autumn, Contemporary Romance, Fantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=ktZSTYUq7u&rank=1
