Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	41446	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=F2Z4c9xx0G&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14353	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=QL8UCUfyHs&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.17	4679	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=QoluBRfesU&rank=1
Bound by Fate	A.N. Caudle	4.0	1740	Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/211053911-bound-by-fate?from_search=true&from_srp=true&qid=1UtMzIpuD9&rank=1
Academy of Villains	Ever King	4.04	1338	Fantasy, Romantasy, Dark Academia, Romance, Fantasy Romance, Mythology, Dark Fantasy	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/236505663-academy-of-villains?from_search=true&from_srp=true&qid=gbeNGNbddT&rank=1
Weavingshaw	Heba Al-Wasity	4.3	1125	Fantasy, Gothic, Romance, Romantasy, Horror, Adult, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=al9v2Ar3h9&rank=1
Sight Unseen	Alexis Marie	4.19	652	Fantasy, Romance, Mystery, Romantasy, Ebooks, Fantasy Romance, Mystery Thriller	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238746056-sight-unseen?from_search=true&from_srp=true&qid=UVs3nShiAA&rank=1
We Burned So Bright	T.J. Klune	4.4	581	Fantasy, Science Fiction, LGBT, Fiction, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=xikckjr1bC&rank=1
Beneath	Ariel Sullivan	4.44	568	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=ieGNhhAuMh&rank=1
A Parade of Horribles	Matt Dinniman	4.71	526	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=h6j0F4lmnc&rank=1
