Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	89866	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=Ge6qnopJr0&rank=1
Souls in Ruin	Jacqueline White	4.07	18777	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=u6KVCt2ihz&rank=1
Merciless	Cortney L. Winn	4.01	11117	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=zNatJt6RcW&rank=1
Murmuration	T.J. Klune	4.22	2294	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=NqzehsZKUa&rank=1
The Winged Game	Sophie Kim	4.11	2256	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=eAgVQYSpOt&rank=1
Grim Tidings	B.K. Borison	4.65	714	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=8PWo4JRkpN&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	524	Fantasy, Graphic Novels, LGBT, Adult, Cozy, Queer, Fiction	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=cDIMLa5hSo&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	335	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=xkOkupfQmn&rank=1
The Wretched Divine	Adalyn Grace	4.43	337	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=HlWGge0vnc&rank=1
Meet Cute Magic	Morgan Elizabeth	4.13	315	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=cuVTP5Dl67&rank=1
Cursed City	Kate Golden	4.74	272	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=CZXa2mRuDC&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.58	281	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=JlhrMrWQDk&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.47	256	Fantasy, Romantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=FW6N0XmUIH&rank=1
A Snake Among Swans	Hannah Kaner	4.15	252	Fantasy, Lesbian, Queer, Adult, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=BIqW8jbtiV&rank=1
Free Falling	Lyla Sage	4.17	195	Romance, Paranormal, Adult, Contemporary Romance, Contemporary, Fantasy, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=9Phaio3Nzs&rank=1
Little Red Shadow	S.C. Grayson	4.22	181	Fantasy, Romance, Retellings, Historical Fiction, Adult, Historical, Ebooks	https://www.netgalley.com/catalog/book/866247	https://www.goodreads.com/book/show/182649481-little-red-shadow?from_search=true&from_srp=true&qid=On63NFvsaF&rank=1
Death Witch Rising	K.M. Schumacher	4.3	152	Fantasy, Paranormal, Romantasy, Enemies To Lovers, Demons, Witches, Dark Fantasy	https://www.netgalley.com/catalog/book/870841	https://www.goodreads.com/book/show/251508937-death-witch-rising?from_search=true&from_srp=true&qid=IUCv3YgtJm&rank=1
Defy the Dusk	Danielle L. Jensen	4.73	133	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=oAmCNu3mVK&rank=1
Arkana	RuNyx	4.32	131	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=5d6AIW1Tq2&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.33	128	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=QEbFxFEA4g&rank=1
