Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.09	47703	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=IB1z7LN9l0&rank=1
Vale of Dreams	C.N. Crawford	4.28	33792	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=8oeRj4myYs&rank=1
Grim Tidings	B.K. Borison	4.59	2371	Romance, Christmas, Fantasy, Paranormal, Holiday, Autumn, Romantasy	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=8vm6LwKedg&rank=1
The Killing Time	Elly Griffiths	4.03	2515	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=Jyr1EIkFmb&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.45	990	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=ormx3KWguh&rank=1
The Last Harbinger	Jeff Wheeler	4.27	998	Fantasy, Ebooks, Fiction, Historical Fiction, Science Fiction Fantasy, Historical, Science Fiction	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=vROmjUYlgu&rank=1
The Wretched Divine	Adalyn Grace	4.3	940	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=x9OPsj4pXg&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	738	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=ykSNvWRh6P&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	451	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=lw3okvvkQN&rank=1
Under the Iron Sky	A.T. Emerald	4.54	449	Fantasy, Romantasy, Fantasy Romance, Science Fiction, Dystopia, Romance, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=yU2MsmSm0k&rank=1
Harbinger	Geneva Lee	4.45	282	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=ftqUng1aWF&rank=1
Defy the Dusk	Danielle L. Jensen	4.58	251	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=uPBBUrYUz7&rank=1
Fangs with Benefits	Kath Richards	4.39	251	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=Cy8IgjQAM0&rank=1
Once in a Timeline	Iman Hariri-Kia	4.1	182	Romance, Fantasy, Contemporary, Magical Realism, Fiction, Contemporary Romance, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=YDbOHrhaMS&rank=1
The Spark of Rebellion	J.A. Williams	4.51	156	Fantasy, Romantasy, Enemies To Lovers, Dark Fantasy, Dark Romance, Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=PNMvV17acZ&rank=1
Alma Vampires	Elena Armas	4.16	127	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=xkEAjrxLZE&rank=1
The Enigmas	Emilia Hart	4.48	102	Historical Fiction, Fantasy, Fiction, Time Travel, Science Fiction, Adult, Historical Fantasy	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=H85cWbudgD&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.41	87	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=pNVuMIxUBz&rank=1
Merciful Carnage	Sara Hashem	4.34	74	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Romance, Ebooks	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=R3ehDn1Krc&rank=1
Of Iron and Moonlight	Irene Edwards	4.7	50	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=XYQ5NU6Rdi&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.82	44	Fantasy, Romantasy, Vampires, Romance, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=R2gOWm4arF&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.18	49	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=Hq910suuIx&rank=1
Silver Dawn	Marie Lu	4.17	46	Fantasy, Adult, Urban Fantasy, Fiction, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=08Kuz75W34&rank=1
Villain Origin Story	Ruby Dixon	4.37	41	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=8046WGk2pc&rank=1
Under Restless Skies	Day Leitao	4.02	44	Fantasy, Romantasy, Romance, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=nrYh78Q01l&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.4	40	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=JkeyVSY3go&rank=1
