Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	42092	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=7qOcpImtkS&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14402	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=p9mMT3y8xW&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.14	5727	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=kZOjpuhsn4&rank=1
Bound by Fate	A.N. Caudle	4.0	1744	Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/211053911-bound-by-fate?from_search=true&from_srp=true&qid=T2ZNf5Laxj&rank=1
Sight Unseen	Alexis Marie	4.15	832	Fantasy, Romance, Mystery, Romantasy, Fantasy Romance, Audiobook, Ebooks	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238750605-sight-unseen?from_search=true&from_srp=true&qid=WZRfxhNMDN&rank=1
We Burned So Bright	T.J. Klune	4.4	668	Fantasy, Science Fiction, Fiction, LGBT, Romance, Queer, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=Biqlf3mh3p&rank=1
A Parade of Horribles	Matt Dinniman	4.72	583	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=4f1iyCMcl4&rank=1
Beneath	Ariel Sullivan	4.43	613	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=uW5TZvE9hU&rank=1
Academy of Villains	Ever King	4.45	367	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Academia, Enemies To Lovers	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=x7bwgRHaYS&rank=1
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=Jz9WdB6V2u&rank=1
The Midnight Train	Matt Haig	4.12	310	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=h1oMMPklLU&rank=1
Bloodsinger	Juliette Cross	4.26	272	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=BHEGhpGrYy&rank=1
The Arachnid	I.V. Ophelia	4.35	215	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Vampires, Paranormal	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=2Jq08FYOdr&rank=1
An Ordinary Sort of Evil	Kelley Armstrong	4.56	156	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=RT66oYiivy&rank=1
Eternal is the Night	Alayna Ravenwood	4.21	164	Fantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=YWmPcHPN8c&rank=1
Grief Eater	Emma Osborne	4.32	140	Horror, Novella, LGBT, Zombies, Fantasy, Queer, Fiction	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=mLEEn7LFxG&rank=1
The Unwritten Heir	Cosette Verga	4.28	134	Romantasy, Fantasy, Magic, Romance	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=Ozz7XuLHKo&rank=1
The Thorns We Inherit	Lindsey Hart	4.31	123	Romantasy, Fantasy, Gothic, Dark Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=j8LvC5R5rT&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.13	128	Romantasy, Audiobook, Fantasy Romance, Fantasy, Romance	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=mIb4ymPhiv&rank=1
Claimed by Darkness	S.R. Hartley	4.49	116	Dark Romance, Fantasy, Romantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/799000	https://www.goodreads.com/book/show/222876021-claimed-by-darkness?from_search=true&from_srp=true&qid=1WOgTh2t1S&rank=1
