Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Daggermouth	H.M. Wolfe	4.35	82407	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Enemies To Lovers, Fiction	https://www.netgalley.com/catalog/book/825453	https://www.goodreads.com/book/show/247928235-daggermouth?from_search=true&from_srp=true&qid=XNkvdsxyEr&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1793	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=onA2vXSQf8&rank=1
The Unicorn Hunters	Katherine Arden	4.14	1642	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=rB6rgT052d&rank=1
Grim Tidings	B.K. Borison	4.69	407	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=wrfd8PwhiQ&rank=1
This Wretched Alchemy	Tina Mars	4.08	425	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=U4IBjX38bW&rank=1
Victorious	V.E. Schwab	4.41	331	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=ZAMR3NzXOb&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	309	Fantasy, Graphic Novels, Cozy Fantasy, LGBT, Lesbian, Queer, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=h4O3iqZQKH&rank=1
The Shrouded Queen	Ashley Tropea	4.08	307	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=l0tRDnklZt&rank=1
Cursed City	Kate Golden	4.78	193	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=SHTkr6SfAf&rank=1
The Stolen Crown	L.J. Andrews	4.63	192	Fantasy, Romantasy, Fantasy Romance, Pirates, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=9JyHbN2xUE&rank=1
