Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
City of Souls and Sinners	Kayla Edwards	4.04	27175	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=SDENhB6EgW&rank=1
Primeval and Other Times	Olga Tokarczuk	4.27	18601	Fiction, Polish Literature, Magical Realism, Poland, Historical Fiction, Nobel Prize, Contemporary	https://www.netgalley.com/catalog/book/840327	https://www.goodreads.com/book/show/6617921-primeval-and-other-times?from_search=true&from_srp=true&qid=j1LNjOVjwq&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	15975	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=RYHahZz7g7&rank=1
Bones	K.L. Speer	4.12	6768	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=aYnsz1gGNB&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.21	1760	Fantasy, Romantasy, Dark Romance, Romance, Demons, Slow Burn, Paranormal	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=7k0CjJ6oIV&rank=1
Verity Guild	Mai Corland	4.04	917	Fantasy, Romantasy, Romance, Fantasy Romance, Mystery, Adult, Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=XKFnHw8Jyh&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	460	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=lfREH4v8EQ&rank=1
The Unicorn Hunters	Katherine Arden	4.25	425	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=z5W18sLm04&rank=1
A Trade of Blood	Robert Jackson Bennett	4.65	324	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=5v361MJBUp&rank=1
Devour Me	Emily Rath	4.27	323	Fantasy, Why Choose, Romance, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=sRvjYT4N8t&rank=1
This Wretched Alchemy	Tina Mars	4.14	325	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=V64xTjo253&rank=1
Victorious	V.E. Schwab	4.43	256	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=eiWlO1utZd&rank=1
Turncloak	L.K. Steven	4.58	190	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=acpneqZVG4&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	205	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=v5oI6qbcrD&rank=1
Daggerbound	T. Kingfisher	4.51	161	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=eV3imFqDI4&rank=1
(Mostly) Human Resources	Grace Viall	4.08	166	Fantasy, Romance, Paranormal, Horror, Mystery, Fiction, Cozy Fantasy	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=cvavTbcCZy&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.81	125	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=AyehrmKRHd&rank=1
Grim Tidings	B.K. Borison	4.69	115		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=Du3NdRg6UZ&rank=1
Under Story	Chloe Benjamin	4.09	131	Fiction, Science Fiction, Adult, Literary Fiction, Romance, Speculative Fiction, Time Travel	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=g2EfAxRkDM&rank=1
Cursed City	Kate Golden	4.82	111	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=lPIq5kYTUt&rank=1
The Wretched Divine	Adalyn Grace	4.54	106	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=GjvODOoeaA&rank=1
Sorrow & Strangers	Jeanette Rose	4.66	93	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=bmL7EyPVtp&rank=1
She Haunts Me Still	De Elizabeth	4.32	99	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=Ngtia4ODFn&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.33	91	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=ykqmlVwz9g&rank=1
The Demon Star	Jesse Aragon	4.43	81	Fantasy, Science Fiction, Horror, Adult, Fiction, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=utmhj1jot5&rank=1
Strange Lights	Mira González	4.09	86	Fantasy, Science Fiction, Paranormal, Fiction, Horror, LGBT, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=mBThTkAtU2&rank=1
Hallowed Bones	Lucy Smoke	4.14	74	Paranormal, Romance, Fantasy, Witches, Why Choose, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=IQxO7dMxJT&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.11	63	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=kIR4b2o1yH&rank=1
The Wild Beneath	Kelly Anderson	4.31	59	Fiction, Magical Realism, Romance, Fantasy, Magic	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=IoWzoMnoKA&rank=1
Nobody's Quest	Alyssa Day	4.69	52	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Adult Fiction, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=qD9OFkGX4R&rank=1
The Typing Lady	Ruth Ozeki	4.19	57	Short Stories, Fiction, Literary Fiction, Contemporary, Short Story Collection, Adult Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=DmA2LnZ4Fp&rank=1
Swipe Bite	Alexandra Vasti	4.15	55	Romance, Fantasy, Paranormal, Fiction, Contemporary, Vampires, Contemporary Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=LzlGv1LRKw&rank=1
A Snake Among Swans	Hannah Kaner	4.44	39	Fantasy, Queer, Lesbian, Adult, Fiction, LGBT, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=YvYXQzq8sj&rank=1
The Unheld	Luke Larkin	4.03	38	Horror, Fiction	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=MTF8IkAstR&rank=1
As You Wake, Break the Shell	Becky Chambers	4.59	32	Science Fiction, Fiction, Adult, Queer, Lesbian, LGBT, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=VGG7Ix5rgo&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.0	26	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=y5baN9fBkw&rank=1
Thoughts Be Bloody	Auden Patrick	4.0	24	Fantasy, Dark Academia, Queer, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=YdvBPTrwZG&rank=1
The Anatomy of Magic	Alexis L. Menard	4.65	20	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=izegQg3R9h&rank=1
Lightning & Thunder	Sara Raasch	4.61	18	Fantasy, Romance, Mythology, Adult, LGBT, M M Romance, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=c1QEOlV22X&rank=1
The Stars Look Like Home	T.J. Klune	4.76	17	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=BVONDp9kKf&rank=1
A Family Affair	Jodi Taylor	4.69	13	Fantasy, Science Fiction, Time Travel, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=g6lflsTA8F&rank=1
The Witch Queen	Heather Walter	4.7	10	Fantasy, Lesbian, Retellings, LGBT, Queer, Adult, Fiction	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=Yt7AiWERH7&rank=1
