Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	47137	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=t5Isr0zg6y&rank=1
Vale of Dreams	C.N. Crawford	4.28	33477	Fantasy, Romantasy, Fae, Enemies To Lovers, Audiobook, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=SghMdUnC1y&rank=1
Merciless	Cortney L. Winn	4.01	11582	Fantasy, Romantasy, Fantasy Romance, Romance, Enemies To Lovers, Magic, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=F4gGfbj9Qc&rank=1
Murmuration	T.J. Klune	4.19	2492	Romance, M M Romance, Mystery, Fantasy, Science Fiction, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=mo0SeEeZtq&rank=1
The Killing Time	Elly Griffiths	4.03	2469	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=xyGTBqY6XP&rank=1
Grim Tidings	B.K. Borison	4.6	1892	Romance, Christmas, Fantasy, Paranormal, Holiday, Romantasy, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=XKQYUtAgDD&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.47	793	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=B6KbSjxHzK&rank=1
The Wretched Divine	Adalyn Grace	4.32	761	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=yKpR3OxNTE&rank=1
The Last Harbinger	Jeff Wheeler	4.3	732	Fantasy, Fiction, Ebooks, Historical Fiction, Historical, Audiobook, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=qsffeRL3E5&rank=1
Meet Cute Magic	Morgan Elizabeth	4.11	708	Romance, Paranormal, Fantasy, Autumn, Witches, Contemporary, Paranormal Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=WxPbQn3XDc&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	415	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=YLim3HWvkb&rank=1
Cursed City	Kate Golden	4.71	413	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=IteN50W7ap&rank=1
Under the Iron Sky	A.T. Emerald	4.54	365	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=inNDx4XyOV&rank=1
Defy the Dusk	Danielle L. Jensen	4.6	225	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=igXhIP3MTV&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.46	232	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=9u93rbOlEP&rank=1
Harbinger	Geneva Lee	4.45	171	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=7CqlhlCd2k&rank=1
Our Dark Incantations	Wanda Hellmund	4.16	160	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=Lxv1UUIBwl&rank=1
Once in a Timeline	Iman Hariri-Kia	4.1	150	Romance, Fantasy, Contemporary, Fiction, Time Travel, Magical Realism, Contemporary Romance	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=o6L13zovdc&rank=1
Alma Vampires	Elena Armas	4.21	111	Romance, Fantasy, Vampires, Paranormal, Romantasy, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=kgfs7ITzZx&rank=1
A Thief Among Fae	Maddy Calder	4.46	84	Fantasy, Romance, Romantasy, Fae	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=cov6ogsEl1&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	70	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=dxRbohbBWg&rank=1
Deathsworn	Meg Smitherman	4.4	63	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Adult, Fiction	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=T4G0hlOUrf&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.11	66	Horror, Novella, Medieval, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=VagG8A2hyo&rank=1
The Enigmas	Emilia Hart	4.54	48		https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=Jmvf6Ge0FY&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.95	40	Fantasy, Romantasy, Romance, Queer, Adult, Vampires, Fiction	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=PNKKMZIzRp&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.45	31	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=WfmSG6ODgi&rank=1
Villain Origin Story	Ruby Dixon	4.26	31	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=7foIdDUhcf&rank=1
Silver Dawn	Marie Lu	4.37	30	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=HSnVGzuzem&rank=1
A Ghost's Guide to Haunting a Witch (And Other Bad Decisions)	Sharon Ibbotson	4.0	32	Romance, Halloween	https://www.netgalley.com/catalog/book/879936	https://www.goodreads.com/book/show/256877369-a-ghost-s-guide-to-haunting-a-witch?from_search=true&from_srp=true&qid=F4nNVe8Z2a&rank=1
A Swindler's Song	Lindsay Bowen	4.32	28	Fantasy, Adult, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=JRRB5saaQn&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.45	22	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=hTHja2fZPX&rank=1
Seaborn and the Seven Seas	Mary Ting	4.17	18		https://www.netgalley.com/catalog/book/886562	https://www.goodreads.com/book/show/256671109-seaborn-and-the-seven-seas?from_search=true&from_srp=true&qid=KTDqiLfTL5&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.87	15	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=kiU8JVS20i&rank=1
The Raven & the Lake	Rowan Ravenheart	4.0	18	Romantasy	https://www.netgalley.com/catalog/book/885052	https://www.goodreads.com/book/show/255066591-hoarfrost?from_search=true&from_srp=true&qid=fQ1FKAVZiN&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.12	17	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Thriller	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=7M23M3DKgb&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.6	15	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=GOXiTqii7e&rank=1
