Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	43260	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=nz4yU6uNth&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14514	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=2q7epdjwHp&rank=1
These Godly Lies	R. Raeta	4.24	5810	Fantasy, Romance, Romantasy, Fantasy Romance, Historical Fiction, Adult, Historical	https://www.netgalley.com/catalog/book/729622	https://www.goodreads.com/book/show/228686284-these-godly-lies?from_search=true&from_srp=true&qid=8NeNKHx7Gi&rank=1
Cello's Gate	Maurice Africh	4.31	811	Fantasy, Science Fiction, Fiction, Pirates, Magic, Space Opera, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=AH0zYn0Xhd&rank=1
A Parade of Horribles	Matt Dinniman	4.72	686	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=obTlSWb4z7&rank=1
Beneath	Ariel Sullivan	4.44	713	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=EZQ4rJxDDq&rank=1
The Crimson Princess	Zoey Voss	4.02	592	Fantasy, Vampires, Romantasy, Romance, Enemies To Lovers, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/803862	https://www.goodreads.com/book/show/245277856-the-crimson-princess?from_search=true&from_srp=true&qid=lXyhuwpk0A&rank=1
Academy of Villains	Ever King	4.45	372	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Academia, Enemies To Lovers	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=0W3NGpmDy9&rank=1
The Midnight Train	Matt Haig	4.13	345	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=Lz9zmoWlbu&rank=1
Bloodsinger	Juliette Cross	4.25	305	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=JtOdhPc2JJ&rank=1
Eternal is the Night	Alayna Ravenwood	4.11	311	Fantasy, Romance, New Adult, Romantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=GscZzcJAvP&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.12	195	Audiobook, Romantasy, Fantasy, Romance, Slow Burn, Fantasy Romance	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=bQCcBGyBJ4&rank=1
An Ordinary Sort of Evil	Kelley Armstrong	4.56	165	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=QOxSMNYID0&rank=1
Grief Eater	Emma Osborne	4.3	165	Horror, LGBT, Novella, Fiction, Zombies, Dark, Fantasy	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=V5l72JnORo&rank=1
To Dance with Death	Brittney Arena	4.26	159	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=5jvpxKIh3v&rank=1
The Thorns We Inherit	Lindsey Hart	4.22	147	Romantasy, Fantasy, Gothic, Dark Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=7tb0cGw7go&rank=1
The Children	Melissa Albert	4.43	138		https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=I9oUvIVtjS&rank=1
Sea of Charms	Sarah Beth Durst	4.5	115	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=jt4CYiIrku&rank=1
The Unicorn Hunters	Katherine Arden	4.33	101	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=f3WZguXb0H&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	85	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=UJ10MXbkag&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.21	76	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=TAg9OgPKnu&rank=1
Daggerbound	T. Kingfisher	4.56	68	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=1Sd5eBGnH2&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.67	61	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=5LivKWr27B&rank=1
Invasive Species	Ellery Adams	4.22	65	Horror, Fantasy, Fiction, Mystery, Adult, Contemporary, Thriller	https://www.netgalley.com/catalog/book/678361	https://www.goodreads.com/book/show/233333517-invasive-species?from_search=true&from_srp=true&qid=srebHGRMWE&rank=1
Fated Rebirth	Reno R. Mist	4.42	57	Fantasy, Dark Romance, Enemies To Lovers, Slow Burn, Fantasy Romance, Romantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=KJMLaTRquG&rank=1
A Pack for Summer	Eliana Lee	4.55	51	Omegaverse, Romance, Why Choose, Spicy, Summer, Small Town Romance, Adult	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=wezXeLP1Yo&rank=1
Fabulous Bodies	Chuck Tingle	4.66	47	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=8vxj1fbHwB&rank=1
Rider of Dragons	Aamna Qureshi	4.21	47	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=vyWfaSBEZN&rank=1
Heir of Prophecy	Analeigh Sbrana	4.47	43	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=cYsDLNjPor&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	42	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=lZVbyPoHp4&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.3	43	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=jdYyN4rGL8&rank=1
Bride of Ash and Dust	Meredith Hart	4.28	40		https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=gkXANPdFcT&rank=1
