Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Bespelled	Laura Thalassa	4.16	29584	Fantasy, Romantasy, Romance, Witches, Paranormal, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/342198	https://www.goodreads.com/book/show/136288670-bespelled?from_search=true&from_srp=true&qid=ag2D1mzYzJ&rank=1
Desire in His Blood	Zoey Draven	4.1	20556	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=ZYu9flOB1i&rank=1
Merciless	Cortney L. Winn	4.01	10947	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=6ARvg9CEHD&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6095	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=mUbpdNnS7d&rank=1
Murmuration	T.J. Klune	4.23	2274	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=t4YYEGDgS6&rank=1
The Winged Game	Sophie Kim	4.22	1192	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=bzeuU3n6gs&rank=1
Grim Tidings	B.K. Borison	4.63	587	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=wcy6qlIhW5&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	577	Fantasy, Historical Fiction, Retellings, Fiction, Historical, Romance, Magical Realism	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=zYX5gEBAKG&rank=1
Unauthorized Bread	Cory Doctorow	4.1	619	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=0KapTgnztq&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	459	Fantasy, Graphic Novels, LGBT, Adult, Cozy, Fiction, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=TQGu8tzIvf&rank=1
The Wretched Divine	Adalyn Grace	4.47	276	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=L22UpF3mT4&rank=1
Cursed City	Kate Golden	4.72	252	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=YOq6wkiRpY&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.66	236	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=Vkeurn6a3w&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	212	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=qzhIXzgXrH&rank=1
Meet Cute Magic	Morgan Elizabeth	4.16	224	Romance, Paranormal, Fantasy, Contemporary, Witches, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=EQtDy6jg64&rank=1
Arkana	RuNyx	4.33	123	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=GAqHPRcpZI&rank=1
Under the Iron Sky	A.T. Emerald	4.7	93	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=CnyLp6G2NB&rank=1
Blacktail	Scott Hawkins	4.2	103	Fantasy, Horror, Fiction, Dark Fantasy, Adult, Animals, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=xL838Kp7wp&rank=1
Defy the Dusk	Danielle L. Jensen	4.74	84	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=Hzbz766SVQ&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.31	90	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=uAVL40PWQE&rank=1
A Curse of Love	Elizabeth Stoltz	4.31	72	Fantasy, Romantasy, Dragons	https://www.netgalley.com/catalog/book/860643	https://www.goodreads.com/book/show/254534722-a-curse-of-love?from_search=true&from_srp=true&qid=MCbBCIrlZJ&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.35	68	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=e7xU9UwJqd&rank=1
Immortal Secrets	Taryn Knightly	4.6	55	Fantasy	https://www.netgalley.com/catalog/book/860632	https://www.goodreads.com/book/show/241356262-immortal-secrets?from_search=true&from_srp=true&qid=yoSbkSaA5A&rank=1
