Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
City of Souls and Sinners	Kayla Edwards	4.04	27226	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=aKWjtI3bBg&rank=1
Primeval and Other Times	Olga Tokarczuk	4.27	18615	Fiction, Polish Literature, Magical Realism, Poland, Historical Fiction, Nobel Prize, Contemporary	https://www.netgalley.com/catalog/book/840327	https://www.goodreads.com/book/show/6617921-primeval-and-other-times?from_search=true&from_srp=true&qid=J8CdVj0gee&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	16056	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=JamkxU30Gy&rank=1
Bones	K.L. Speer	4.12	6786	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=6LNIqU7e59&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.32	1840	Fantasy, Fiction, Magic, Cozy, Novels, Cozy Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=71vPG9Ft0M&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.2	1807	Fantasy, Romantasy, Dark Romance, Romance, Demons, Slow Burn, Paranormal	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=mAcFycuv1a&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.71	483	Manga, Fantasy, Graphic Novels, Seinen, Comics, Fiction, Magic	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=XjrVyPwpJ9&rank=1
The Unicorn Hunters	Katherine Arden	4.25	438	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=EEl3ftM3ED&rank=1
A Trade of Blood	Robert Jackson Bennett	4.65	336	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=FJHmJremrN&rank=1
This Wretched Alchemy	Tina Mars	4.13	333	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=WyEz74DluB&rank=1
Victorious	V.E. Schwab	4.42	266	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=KaSCwQpyRw&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.53	211	Romantasy, Fantasy, Romance, Fantasy Romance, Mythology, Adult, Vampires	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=ihLbpTPfBR&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	205	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Urban Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=3jvSs2myKc&rank=1
Daggerbound	T. Kingfisher	4.51	166	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=mDQQB6R6u0&rank=1
(Mostly) Human Resources	Grace Viall	4.07	182	Fantasy, Romance, Horror, Paranormal, Mystery, Witches, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=M4Iy6u6Uu5&rank=1
Grim Tidings	B.K. Borison	4.7	137		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=C9acReil5x&rank=1
Cursed City	Kate Golden	4.83	122	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=AlbEdVwa70&rank=1
Aether and Bone	Amber Toro	4.46	129	Romantasy, Dragons, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=4CpFEYzpla&rank=1
Under Story	Chloe Benjamin	4.11	135	Fiction, Science Fiction, Adult, Literary Fiction, Romance, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=DzNYCyxlSq&rank=1
Sorrow & Strangers	Jeanette Rose	4.64	107	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=eVz5v2xvPZ&rank=1
She Haunts Me Still	De Elizabeth	4.32	99	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=hsWYueUTkL&rank=1
