Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Throne of Ice and Blood	Marion Blackwood	4.23	43090	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=zsLAUoJe7x&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14497	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=bpsneGkLSG&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.09	7258	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=Z96aTQr5ZT&rank=1
These Godly Lies	R. Raeta	4.24	5809	Fantasy, Romance, Romantasy, Fantasy Romance, Historical Fiction, Adult, Historical	https://www.netgalley.com/catalog/book/729622	https://www.goodreads.com/book/show/228686284-these-godly-lies?from_search=true&from_srp=true&qid=lrZ86qpc6Y&rank=1
Bound by Fate	A.N. Caudle	4.0	1753	Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Adult, Fae	https://www.netgalley.com/catalog/book/796129	https://www.goodreads.com/book/show/211053911-bound-by-fate?from_search=true&from_srp=true&qid=8az9kHY51P&rank=1
Sight Unseen	Alexis Marie	4.11	1072	Fantasy, Romance, Mystery, Romantasy, Fantasy Romance, Audiobook, Ebooks	https://www.netgalley.com/catalog/book/729122	https://www.goodreads.com/book/show/238750605-sight-unseen?from_search=true&from_srp=true&qid=mtD2z8416i&rank=1
Cello's Gate	Maurice Africh	4.31	808	Fantasy, Science Fiction, Fiction, Pirates, Magic, Space Opera, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=N3yMn3P5sI&rank=1
A Parade of Horribles	Matt Dinniman	4.71	669	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=Y3lWMHng7j&rank=1
Beneath	Ariel Sullivan	4.43	692	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=wviRZJln7v&rank=1
The Crimson Princess	Zoey Voss	4.02	590	Fantasy, Vampires, Romantasy, Romance, Enemies To Lovers, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/803862	https://www.goodreads.com/book/show/245277856-the-crimson-princess?from_search=true&from_srp=true&qid=Yik9NzrQZ9&rank=1
