Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Grim Tidings	B.K. Borison	4.62	874	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=TaLRQqfPGA&rank=1
Spoil the Harvest	Anna Maschik	4.11	661	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=vbD7p0XMJE&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.44	337	Fantasy, Romantasy, Romance, Adult, Fiction, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=NL2uN1kpo2&rank=1
A Snake Among Swans	Hannah Kaner	4.14	316	Fantasy, Lesbian, Queer, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=kqvoCtbYZS&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.44	281	Fantasy, Romantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=AHLhliMOYZ&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.23	245	Romantasy, Fantasy, Fantasy Romance, Adult, Romance, Enemies To Lovers, Mermaids	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=zxqerXkQC1&rank=1
Prince of the Sun	Emma Noyes	4.11	195	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=mw4qjD9NhK&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	167	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=6YdB3Rf9yK&rank=1
The Memory of Borrowed Books	Meg Anderson	4.03	149	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=TGip4GBstE&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.28	127	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=dtK9Hbfhh5&rank=1
Birth of the Witch	Nora Roberts	4.29	93	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=q86GZ6nleB&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.43	63	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=OiD3Z946id&rank=1
Honey & Hexes	Steffanie Holmes	4.3	64	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=URQTtugFVb&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.89	36	Romance, Fantasy, Cozy	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=7YOyZZF51C&rank=1
Alma Vampires	Elena Armas	4.36	33	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=eLGSnBe8kB&rank=1
Harbinger	Geneva Lee	4.47	32	Fantasy, Romantasy, Romance, New Adult, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=SmJYaMqPo9&rank=1
The Art of Living Forever	A.T. Rainach	4.43	14	Fantasy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=oiu6U7dqRB&rank=1
The Dreamwitch	Monique Hazel	4.69	13	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=LqSTBFErVA&rank=1
East of Envy	Nikki St. Crowe	4.46	13	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=JAhP3e5TXP&rank=1
Illusion in Ink	Keilah Jude	4.23	13		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=6G2YiaSSl3&rank=1
Mickey Prime	Edward Ashton	4.67	3	Science Fiction	https://www.netgalley.com/catalog/book/857934	https://www.goodreads.com/book/show/250727277-mickey-prime?from_search=true&from_srp=true&qid=evUIQ6MxMS&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=Im9IVjgm0T&rank=1
Merely a Matter of Time	June Harrington	5.0	2	Fantasy, Romance, Fantasy Romance, Romantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=Sl81RoYRnK&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=j86eHhJULX&rank=1
