Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	134846	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=So5u3ag8VB&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27501	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=8x1RquDlSG&rank=1
Bones	K.L. Speer	4.11	6909	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=MajVBFZpke&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.31	1863	Fantasy, Fiction, Magic, Cozy, Cozy Fantasy, Novels, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=UnkQGkqj6n&rank=1
The Killing Time	Elly Griffiths	4.09	1749	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=QoHmCtwr3b&rank=1
The Unicorn Hunters	Katherine Arden	4.25	547	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=a8ZW1j34B1&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.71	305	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy, Magic	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=OiBYQoXsj8&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=N1tYyQ6NjV&rank=1
Grim Tidings	B.K. Borison	4.7	271	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=4Irg9WLTx0&rank=1
Victorious	V.E. Schwab	4.42	288	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=9fSVerrzCe&rank=1
(Mostly) Human Resources	Grace Viall	4.04	256	Fantasy, Romance, Horror, Paranormal, Mystery, Fiction, Cozy Fantasy	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=hkEZyPxlr5&rank=1
Aether and Bone	Amber Toro	4.45	214	Romantasy, Fantasy, Romance, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=JBpZQgHqhe&rank=1
Cursed City	Kate Golden	4.78	157	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=OSHY6jnN7e&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.61	153	Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=BNvTcnugoF&rank=1
Sorrow & Strangers	Jeanette Rose	4.56	145	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Ebooks	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=CcjWMIGHGt&rank=1
Hallowed Bones	Lucy Smoke	4.07	162	Paranormal, Fantasy, Why Choose, Romance, Witches, Paranormal Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=fXOWgqIc7l&rank=1
The Wretched Divine	Adalyn Grace	4.48	141	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=NUyvLEdvVd&rank=1
The Stolen Crown	L.J. Andrews	4.62	130		https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=H87vj9EYq8&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.42	109	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=mG23g9Wijl&rank=1
Nobody's Quest	Alyssa Day	4.51	104	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=4VFtyXGFnM&rank=1
Swipe Bite	Alexandra Vasti	4.21	105	Romance, Paranormal, Fantasy, Contemporary, Fiction, Vampires, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=YVjpkEvYci&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.49	87	Graphic Novels, Fantasy, Cozy Fantasy, LGBT, Lesbian, Adult, Cozy	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=Aw8hdDmjyj&rank=1
The Anatomy of Magic	Alexis L. Menard	4.46	56	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=AXW4VCTUMG&rank=1
The Mortal Trials	Megan Shunmugam	4.48	48	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=XnZ9WJGK1W&rank=1
The Court of Venus	Bel Banta	4.37	46	Fantasy, Adult, Romantasy, Fiction, Romance, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=3v0YFMdFoy&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.05	39	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=w7LwwDAnaT&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.19	37	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=ou6fV2fQo8&rank=1
Sunsplitter	S.A. MacLean	4.93	29	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=Nyzbb0wGFq&rank=1
The Stars Look Like Home	T.J. Klune	4.76	29	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=mZiN6ffopS&rank=1
Bound to Burn	S.E. Berkeley	4.0	31	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=Mxtd25FlKS&rank=1
The Tower of Beggars	Torsten Weitze	4.41	27	Fantasy	https://www.netgalley.com/catalog/book/832106	https://www.goodreads.com/book/show/249643995-the-tower-of-beggars?from_search=true&from_srp=true&qid=rYtJuWfXwz&rank=1
Lightning & Thunder	Sara Raasch	4.34	24	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Romantasy	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=w9IohSHRbh&rank=1
Untamed	Analise Song	4.71	21	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=sO94RWqu5l&rank=1
Starshell	Adara Vesper	4.19	21		https://www.netgalley.com/catalog/book/845255	https://www.goodreads.com/book/show/252230553-starshell?from_search=true&from_srp=true&qid=cuXrQmKFLg&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.05	21		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=Z0gsNu9Dnb&rank=1
Our Dark Incantations	Wanda Hellmund	4.11	18	Fantasy, Dark Academia, Romance, Romantasy, Adult, Academia, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=9cyI7FfSYe&rank=1
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.56	16		https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=l1Oj2NKKSy&rank=1
Warrior of the Shards	Sarah Hawley	4.18	17	Fantasy, Romantasy, Romance, Adult, Fiction, Fairies, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=KgBlPbCQe4&rank=1
A World Apart	Meghan Nesmith	4.12	17	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=dhpb30EoqI&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.29	14	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=VJGPSzRJeB&rank=1
Blacktail	Scott Hawkins	4.54	13	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=Q7YYyvPXFZ&rank=1
The Exodontists	Drew Huff	4.38	13	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=kwcNTvlgb2&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	14	Christmas, Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=IE2aTBkBEn&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.73	11	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=KD5NpKwErD&rank=1
