Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Desire in His Blood	Zoey Draven	4.11	20383	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=A5ilvPsJV7&rank=1
Merciless	Cortney L. Winn	4.01	10797	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=kbgf9epL7F&rank=1
The Demon Overlord's Retirement Plan	M.H. Foster	4.47	4357	Fantasy, Cozy, Fiction, Humor, Magic, Cozy Fantasy, Comedy	https://www.netgalley.com/catalog/book/848002	https://www.goodreads.com/book/show/252077054-the-demon-overlord-s-retirement-plan?from_search=true&from_srp=true&qid=x3pSIWTgiE&rank=1
Murmuration	T.J. Klune	4.23	2254	M M Romance, Romance, Science Fiction, Mystery, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=o7jBWD3UlT&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	498	Fantasy, Historical Fiction, Retellings, Historical, Fiction, Romance, Adult	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=x9qaPuDGOo&rank=1
Grim Tidings	B.K. Borison	4.66	453	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=dSAnBiYArD&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	368	Fantasy, Graphic Novels, LGBT, Lesbian, Adult, Cozy Fantasy, Queer	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=ieJfIfrvzC&rank=1
Victorious	V.E. Schwab	4.43	354	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=qOzLKzfSRv&rank=1
Cursed City	Kate Golden	4.73	228	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=2a5qRIxg5V&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.57	186	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=XsEdxuoHv6&rank=1
A Snake Among Swans	Hannah Kaner	4.14	156	Fantasy, Queer, Lesbian, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=kuMpPCBiYC&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.65	114	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Fiction, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=EeBeDpniHZ&rank=1
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=yFVWiiknYA&rank=1
Meet Cute Magic	Morgan Elizabeth	4.32	92	Romance, Paranormal, Witches, Fantasy, Paranormal Romance, Halloween, Contemporary Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=XrUiXYtAxl&rank=1
