Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crescent Kingdom	Tessa Hale	4.1	20818	Fantasy, Why Choose, Romance, Paranormal, Shapeshifters, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/810815	https://www.goodreads.com/book/show/215506636-crescent-kingdom?from_search=true&from_srp=true&qid=WVuVsHyUjd&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	13912	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=RhXwEHWzb8&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13344	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=ZhGiNSJCmr&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.41	3342	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=dksq4wk2QG&rank=1
A Parade of Horribles	Matt Dinniman	4.69	1037	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=uvdS10caQn&rank=1
Blood Bound	Ellis Hunter	4.3	979	Fantasy, Romantasy, Romance, Dragons, Witches, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=r3V36ZQLLs&rank=1
Secrets of the Catalogue	Amelia Spencer	4.07	970	Fantasy, Mystery, Books About Books, Romance, Romantasy, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/822484	https://www.goodreads.com/book/show/198209301-secrets-of-the-catalogue?from_search=true&from_srp=true&qid=El8QF6nOWu&rank=1
The Frost Witch	Emberly Ash	4.24	835	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=fS01wpaTcJ&rank=1
Sea of Charms	Sarah Beth Durst	4.53	360	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=vip6g1SBu8&rank=1
To Dance with Death	Brittney Arena	4.25	333	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=C9Ru6xXG8O&rank=1
