Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	133646	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=zRiIrqR1lm&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	14771	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=obCuEiVj7A&rank=1
Blood Bound	Ellis Hunter	4.27	1954	Fantasy, Romantasy, Dragons, Romance, Fantasy Romance, Witches, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=WZltcJRu0M&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1210	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=FclehDdEDg&rank=1
The Shadows That Listen	Louisa Carmody	4.23	1276	Fantasy, Romantasy, Dystopia, Romance, Angels, Urban Fantasy, Enemies To Lovers	https://www.netgalley.com/catalog/book/797780	https://www.goodreads.com/book/show/240388251-the-shadows-that-listen?from_search=true&from_srp=true&qid=yI4yuOe6rG&rank=1
Seek the Traitor's Son	Veronica Roth	4.36	616	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=oflSONPIVg&rank=1
Hopeless Necromantic	Shiloh Briar	4.48	590	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Slow Burn	https://www.netgalley.com/catalog/book/757295	https://www.goodreads.com/book/show/240239310-hopeless-necromantic?from_search=true&from_srp=true&qid=xHUu0ulcFn&rank=1
Vicious	V.E. Schwab	4.33	321	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=tZnTnyATpg&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.69	277	Manga, Fantasy, Comics, Seinen, Magic, Graphic Novels	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=LPPlKtA3oM&rank=1
Storm Breaker	Nisha J. Tuli	4.46	278		https://www.netgalley.com/catalog/book/795625	https://www.goodreads.com/book/show/240019782-storm-breaker?from_search=true&from_srp=true&qid=fHsarl4UuG&rank=1
The Unicorn Hunters	Katherine Arden	4.26	287	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=ZZVW1TfkRU&rank=1
A Forsaken Prophecy	Stacey McEwan	4.6	262	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=2eaoAJFdA0&rank=1
Victorious	V.E. Schwab	4.41	239	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=DchRFVisPJ&rank=1
This Wretched Alchemy	Tina Mars	4.2	246	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=MXjoftVCFn&rank=1
A Trade of Blood	Robert Jackson Bennett	4.62	192	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=EtZ9AWBRwY&rank=1
Devour Me	Emily Rath	4.35	197	Fantasy, Romance, Why Choose, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=rZBj0Prfjh&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.1	182	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Contemporary, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=ZEGh4v5TJM&rank=1
Labyrinthine	C.J. Holmes	4.28	141	Romantasy, Dark, Fantasy	https://www.netgalley.com/catalog/book/830423	https://www.goodreads.com/book/show/239192434-labyrinthine?from_search=true&from_srp=true&qid=VqzqLOOK3Z&rank=1
Verity Guild	Mai Corland	4.46	132	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=E1aZ5BcSKj&rank=1
A Fated Reckoning	Jamye Smith	4.07	143	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Vampires, Romance	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=tiH2TcF6fn&rank=1
Turncloak	L.K. Steven	4.66	122	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=mDqsQAxVVH&rank=1
Daggerbound	T. Kingfisher	4.56	123	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=VGnYy3siur&rank=1
Scion	James Islington	4.14	133	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=UPOV21dUAY&rank=1
Rider of Dragons	Aamna Qureshi	4.03	108	Fantasy, Dragons, Romantasy, Adult, Romance, Audiobook, Adult Fiction	https://www.netgalley.com/catalog/book/832765	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=51tsl4lyk8&rank=1
Under Story	Chloe Benjamin	4.13	100	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Science Fiction Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=vNwumw2R1f&rank=1
The Fae Guardian	Elle Thrasher	4.22	74	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=FRvQlVlhGk&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.82	61	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=adpxbmEtu4&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.21	67	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=wRRxJJi7WN&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.39	64	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=WO6fV7Is8c&rank=1
The Wretched Divine	Adalyn Grace	4.57	60	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=BvodsmggZj&rank=1
(Mostly) Human Resources	Grace Viall	4.23	44	Fantasy, Paranormal, Romance, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=Mip0WrL4hF&rank=1
Kissed by Iron and Glass	E.V. Everest	4.41	41	Fantasy, Romance, Retellings, Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=9H0wMssyY2&rank=1
Nobody's Quest	Alyssa Day	4.75	36	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=GzeQzpXhJ3&rank=1
The Forest Bleeds	Rachel Kitch	4.54	35	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=xn1156LAai&rank=1
Tales from the Territory	Travis Baldree	4.51	35	Fantasy, Short Stories, Cozy Fantasy, Fiction, Cozy, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=B53FzOlHZe&rank=1
