Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	130546	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=erWooLIdez&rank=1
Intercepts	T.J. Payne	4.09	39713	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=TgfjhfjFQs&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.34	1153	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=ySJvQpeCLH&rank=1
The Book Witch	Meg Shaffer	4.22	1010	Fantasy, Romance, Magical Realism, Books About Books, Witches, Mystery, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=pnVg9UEXuH&rank=1
Weavingshaw	Heba Al-Wasity	4.34	602	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=HclkvYn1u3&rank=1
Half City	Kate Golden	4.29	495	Fantasy, Romantasy, Romance, Dark Academia, Urban Fantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/662160	https://www.goodreads.com/book/show/233717187-half-city?from_search=true&from_srp=true&qid=xRQzpDDKWY&rank=1
Beneath	Ariel Sullivan	4.45	405	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=y9A3d1uY0I&rank=1
This Kingdom Will Not Kill Me	Ilona Andrews	4.52	323	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Urban Fantasy	https://www.netgalley.com/catalog/book/658516	https://www.goodreads.com/book/show/231127235-this-kingdom-will-not-kill-me?from_search=true&from_srp=true&qid=KozQz1UzoK&rank=1
Vicious	V.E. Schwab	4.33	315	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=Nh23dd0fKj&rank=1
The Midnight Train	Matt Haig	4.2	192	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=Zeb1NBWhzV&rank=1
The Arachnid	I.V. Ophelia	4.44	140	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Enemies To Lovers, Paranormal Romance, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=QfpMk85LHs&rank=1
The Infinite Sadness of Small Appliances	Glenn Dixon	4.0	140	Science Fiction, Fiction, Fantasy, Cozy, Adult, Adult Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/720116	https://www.goodreads.com/book/show/235991934-the-infinite-sadness-of-small-appliances?from_search=true&from_srp=true&qid=H4KnxgQ6mt&rank=1
The Winged Game	Sophie Kim	4.45	110	Fantasy, Romantasy, Sports, Romance, Sports Romance, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=hmOBZEFXG1&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.09	105	Historical Fiction, Fantasy, Horror, Mystery, Historical, Victorian, Thriller	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=PY5FmkWeYf&rank=1
Sea of Charms	Sarah Beth Durst	4.57	69	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=FCWWxW3pKI&rank=1
Grief Eater	Emma Osborne	4.41	63	Horror, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=Bfx0gDOuX3&rank=1
Portrait of a Witch Undone	K.S. Shay	4.18	62	Fantasy, Adult, Fiction, Historical, Magical Realism, Historical Fiction, Mystery	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=caIX48XMfn&rank=1
The Thorns We Inherit	Lindsey Hart	4.56	50	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=ArkgFjNedF&rank=1
Field Guide for the Formerly Villainous (Deluxe Edition)	Autumn K. England	4.15	53	Fantasy, Queer, Cozy Fantasy, Adult, LGBT, Cozy, Magic	https://www.netgalley.com/catalog/book/769296	https://www.goodreads.com/book/show/240468375-field-guide-for-the-formerly-villainous?from_search=true&from_srp=true&qid=PMFziVJCg4&rank=1
