Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vale of Dreams	C.N. Crawford	4.28	34129	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=nUWnFU2MmN&rank=1
Murmuration	T.J. Klune	4.19	2624	Romance, M M Romance, Mystery, Fantasy, Science Fiction, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=byNQKEe37s&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	762	Fantasy, Graphic Novels, Adult, LGBT, Cozy, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=hP0DtmEIrL&rank=1
Harbinger	Geneva Lee	4.43	569	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=qc1Y0pL7E5&rank=1
Under the Iron Sky	A.T. Emerald	4.55	532	Fantasy, Romantasy, Dystopia, Fantasy Romance, Romance, Science Fiction, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=SNEJ2M9nfM&rank=1
Shadow and Son	Gretchen Powell Fox	4.71	488	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=wjtX7izmke&rank=1
Our Dark Incantations	Wanda Hellmund	4.11	211	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=pTyX78O1OB&rank=1
Once in a Timeline	Iman Hariri-Kia	4.07	211	Romance, Fantasy, Magical Realism, Contemporary, Fiction, Contemporary Romance, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=F1YlwqL4Hk&rank=1
The Stars Look Like Home	T.J. Klune	4.62	180	Fantasy, Fiction, Adult, Contemporary, Animals, Adult Fiction, LGBT	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=lw9XIFwD84&rank=1
Arkana	RuNyx	4.36	171	Dark Romance, Fantasy, Gothic, Romance, Dark Academia, Dark, Romantasy	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=dV13m0hXsP&rank=1
Merciful Carnage	Sara Hashem	4.27	152	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Enemies To Lovers, Adult Romance	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=ZYfrlT27FQ&rank=1
Deathsworn	Meg Smitherman	4.21	150	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=LZW467daWu&rank=1
Alma Vampires	Elena Armas	4.09	149	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=ao0P2Lg0mH&rank=1
The Enigmas	Emilia Hart	4.47	128	Historical Fiction, Fantasy, Time Travel, Fiction, Science Fiction, Adult, Magical Realism	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=1j6MGVFwUP&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.44	105	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=YSSJySfVJX&rank=1
Under Restless Skies	Day Leitao	4.05	99	Fantasy, Romantasy, Romance, Ebooks, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=Og0vDH2PbZ&rank=1
