Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vale of Dreams	C.N. Crawford	4.28	34064	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=bcJoM2AgWV&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.41	1336	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Forced Proximity, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=mubkeRRWbF&rank=1
The Wretched Divine	Adalyn Grace	4.31	1189	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Audiobook	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=lae963Riqw&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	759	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=8R83Uhe4Vq&rank=1
Under the Iron Sky	A.T. Emerald	4.55	510	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=qizE19rpAh&rank=1
Shadow and Son	Gretchen Powell Fox	4.71	484	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=ckcS5M6Bay&rank=1
Harbinger	Geneva Lee	4.44	469	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=j3aDCKpamU&rank=1
Fangs with Benefits	Kath Richards	4.39	290	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=W2tVx7ILRS&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.39	248	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-astarion?from_search=true&from_srp=true&qid=JdFIolIjJw&rank=1
Once in a Timeline	Iman Hariri-Kia	4.08	207	Romance, Fantasy, Magical Realism, Contemporary, Fiction, Contemporary Romance, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=cz7NJUXa7n&rank=1
The Stars Look Like Home	T.J. Klune	4.63	178	Fantasy, Fiction, Adult, Animals, Contemporary, Adult Fiction, LGBT	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=H2Z9S1xWz3&rank=1
Arkana	RuNyx	4.36	170	Dark Romance, Fantasy, Gothic, Romance, Dark Academia, Dark, Romantasy	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=reoHddkbYa&rank=1
Deathsworn	Meg Smitherman	4.21	145	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=MO0n6IBACA&rank=1
Alma Vampires	Elena Armas	4.1	147	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=BXe7Wi3Bb8&rank=1
Merciful Carnage	Sara Hashem	4.26	137	Fantasy, Romance, Fantasy Romance, Romantasy, Adult, Enemies To Lovers, Adult Romance	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=AK8Fp9nFFE&rank=1
The Enigmas	Emilia Hart	4.48	125	Historical Fiction, Fantasy, Time Travel, Fiction, Science Fiction, Adult, Magical Realism	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=eHn12pGBYN&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.44	101	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=JrspJLq4PA&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.24	88	Fantasy, Historical Fiction, Mythology, Historical, Fiction, Adult, Asian Literature	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=i6wxmGEv7y&rank=1
Under Restless Skies	Day Leitao	4.03	88	Fantasy, Romantasy, Romance, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=TXDknbevGH&rank=1
Of Iron and Moonlight	Irene Edwards	4.63	64	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=BhFtxMxqDl&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.1	68	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=q8tgZDzuUV&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.75	56	Fantasy, Romantasy, Romance, Vampires, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=cBxqoOlEXd&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.32	59	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=voYkZzxCZ9&rank=1
Silver Dawn	Marie Lu	4.13	56	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=F4uzDyEAix&rank=1
My Fae Lady	S.L. Prater	4.42	48	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=s4XjAqNMpK&rank=1
Villain Origin Story	Ruby Dixon	4.33	48	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=tSmrGWjfOE&rank=1
Daughter of Wolves	Nicki Pau Preto	4.08	50	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Werewolves	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=YoM0pS7TYp&rank=1
The Lost Guardian	Natalia Hernandez	4.26	43	Fantasy, Romance, Romantasy, Fiction, Adventure, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=7a8Xu9ZUTT&rank=1
