Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	133720	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=iWx9e43GPl&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.36	14947	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=FUbsgVlyrm&rank=1
The End Crowns All (Deluxe Edition)	Bea Fitzgerald	4.04	2535	Fantasy, Mythology, Lesbian, Queer, Greek Mythology, Romance, LGBT	https://www.netgalley.com/catalog/book/802247	https://www.goodreads.com/book/show/244182902-the-end-crowns-all?from_search=true&from_srp=true&qid=cX5pF20fCZ&rank=1
Blood Bound	Ellis Hunter	4.25	2208	Fantasy, Romantasy, Dragons, Romance, Fantasy Romance, Witches, Adult	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=wZoZgd2Ezc&rank=1
A Parade of Horribles	Matt Dinniman	4.68	1233	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=DeLUJDZ2Qp&rank=1
Fated to the Sun and Stars	Zara Storm	4.11	1153	Fantasy, Romantasy, Fae, Romance, Enemies To Lovers, Dark Romance, Dark	https://www.netgalley.com/catalog/book/834593	https://www.goodreads.com/book/show/225675029-curse-of-the-sun-and-stars?from_search=true&from_srp=true&qid=EsA4wiiSlg&rank=1
Seek the Traitor's Son	Veronica Roth	4.37	660	Fantasy, Romance, Dystopia, Romantasy, Science Fiction, Audiobook, Adult	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=CtdkAlpewd&rank=1
Hopeless Necromantic	Shiloh Briar	4.47	598	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Slow Burn	https://www.netgalley.com/catalog/book/757295	https://www.goodreads.com/book/show/240239310-hopeless-necromantic?from_search=true&from_srp=true&qid=L9ZdkMLQXr&rank=1
Storm Breaker	Nisha J. Tuli	4.49	325		https://www.netgalley.com/catalog/book/795625	https://www.goodreads.com/book/show/240019782-storm-breaker?from_search=true&from_srp=true&qid=FOpIuZ45GO&rank=1
Witch Hat Atelier: Grimoire Edition 1	Kamome Shirahama	4.7	292	Manga, Fantasy, Comics, Seinen, Magic, Graphic Novels	https://www.netgalley.com/catalog/book/833766	https://www.goodreads.com/book/show/250509272-atelier-of-witch-hat-grimoire-edition-vol-1?from_search=true&from_srp=true&qid=lfvAt6RkYs&rank=1
The Unicorn Hunters	Katherine Arden	4.27	293	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=vCuceuvKDq&rank=1
A Forsaken Prophecy	Stacey McEwan	4.6	269	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=xWATPGSXOO&rank=1
Victorious	V.E. Schwab	4.42	242	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=MX5NE2sYQM&rank=1
This Wretched Alchemy	Tina Mars	4.19	255	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=kJu3ZUUtDM&rank=1
A Trade of Blood	Robert Jackson Bennett	4.64	206	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=NV2rCDwZFV&rank=1
Devour Me	Emily Rath	4.31	206	Fantasy, Romance, Why Choose, Paranormal, Paranormal Romance, Dark Romance, Queer	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=J2PMt5q9Ze&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.1	185	Romance, Paranormal, Fantasy, Paranormal Romance, Fiction, Contemporary, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=gQSTFjelGG&rank=1
Verity Guild	Mai Corland	4.47	154	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=uW8iecUzIY&rank=1
Labyrinthine	C.J. Holmes	4.28	152	Romantasy, Dark, Fantasy	https://www.netgalley.com/catalog/book/830423	https://www.goodreads.com/book/show/239192434-labyrinthine?from_search=true&from_srp=true&qid=gcv9Rsk8pg&rank=1
Scion	James Islington	4.17	147	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=hVllonCwlJ&rank=1
A Fated Reckoning	Jamye Smith	4.06	147	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Vampires, Romance	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=4IpfU8STVA&rank=1
Turncloak	L.K. Steven	4.65	128	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=dCaOZJjtQp&rank=1
Daggerbound	T. Kingfisher	4.56	126	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=Nu2qzltiGF&rank=1
Rider of Dragons	Aamna Qureshi	4.03	108	Fantasy, Dragons, Romantasy, Adult, Romance, Audiobook, Adult Fiction	https://www.netgalley.com/catalog/book/832765	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=tswhHNFjhc&rank=1
