Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vale of Dreams	C.N. Crawford	4.28	33828	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=gbaX817wXw&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.45	1028	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=LKhoV6G4Ps&rank=1
The Last Harbinger	Jeff Wheeler	4.26	1027	Fantasy, Ebooks, Fiction, Historical Fiction, Science Fiction Fantasy, Historical, Science Fiction	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=4I0psrxouX&rank=1
The Wretched Divine	Adalyn Grace	4.3	956	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Audiobook	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=r75CR9av0p&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	740	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=MxYPf6fLLC&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	456	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=Ou5QJ37XaP&rank=1
Under the Iron Sky	A.T. Emerald	4.55	460	Fantasy, Romantasy, Fantasy Romance, Science Fiction, Dystopia, Romance, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=6nfygRANLu&rank=1
Harbinger	Geneva Lee	4.46	316	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=uJka0y3DwU&rank=1
Defy the Dusk	Danielle L. Jensen	4.57	254	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=3RfFeIHgSV&rank=1
Fangs with Benefits	Kath Richards	4.39	254	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=rkPJ20l0wL&rank=1
