Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	46659	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=y0k1JGop6t&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21391	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=W5YFkgV4lf&rank=1
Merciless	Cortney L. Winn	4.01	11495	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=F4UI4Wp1nU&rank=1
Murmuration	T.J. Klune	4.2	2429	Romance, M M Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=jVQuivIPQd&rank=1
Grim Tidings	B.K. Borison	4.62	1531	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Romantasy	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=Yzq1miwuwz&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.29	711	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=uoZbjtFxiG&rank=1
The Wretched Divine	Adalyn Grace	4.36	628	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=SYN9FNSOwh&rank=1
Meet Cute Magic	Morgan Elizabeth	4.1	572	Romance, Fantasy, Paranormal, Autumn, Witches, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=yWJ5ETeeO5&rank=1
Cursed City	Kate Golden	4.72	376	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=EV9fPtDPp6&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.5	387	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Audiobook, Enemies To Lovers, Witches, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=9PNSzls3wX&rank=1
Under the Iron Sky	A.T. Emerald	4.56	271	Fantasy, Romantasy, Romance, Fantasy Romance, Dystopia, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=sYKQwMw2nQ&rank=1
