Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14556	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=m6cARUQpnE&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.07	8287	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=ZXtGAYLnTn&rank=1
These Godly Lies	R. Raeta	4.24	5821	Fantasy, Romance, Romantasy, Fantasy Romance, Historical Fiction, Adult, Historical	https://www.netgalley.com/catalog/book/729622	https://www.goodreads.com/book/show/228686284-these-godly-lies?from_search=true&from_srp=true&qid=ABtbRYOCwV&rank=1
Cello's Gate	Maurice Africh	4.31	813	Fantasy, Science Fiction, Fiction, Pirates, Magic, Space Opera, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=hqQFM1c4p6&rank=1
A Parade of Horribles	Matt Dinniman	4.71	734	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=Fa4BNefciC&rank=1
Beneath	Ariel Sullivan	4.44	776	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=oHqO0q5Fdp&rank=1
Academy of Villains	Ever King	4.45	380	Fantasy, Romantasy, Dark Academia, Romance, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=ddbEC1bSoi&rank=1
Eternal is the Night	Alayna Ravenwood	4.13	352	Fantasy, Romance, New Adult, Romantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=igPysOg2Ul&rank=1
Bloodsinger	Juliette Cross	4.23	320	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=Q5y2I4mYHT&rank=1
Victorious	V.E. Schwab	4.4	213	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=N762jGVWrY&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.1	225	Romantasy, Audiobook, Fantasy, Fantasy Romance, Romance, Slow Burn	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=jPNoDkZaU7&rank=1
Devil of the Deep	Falencia Jean-Francois	4.32	211	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=6Dkk16kcrD&rank=1
Seek the Traitor's Son	Veronica Roth	4.33	194	Fantasy, Romance, Dystopia, Science Fiction, Adult, Romantasy, Fiction	https://www.netgalley.com/catalog/book/719851	https://www.goodreads.com/book/show/240019870-seek-the-traitor-s-son?from_search=true&from_srp=true&qid=BrRxKob3r4&rank=1
To Dance with Death	Brittney Arena	4.32	182	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=6oprvyQEEo&rank=1
An Ordinary Sort of Evil	Kelley Armstrong	4.57	168	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=3NtztRb9si&rank=1
The Children	Melissa Albert	4.42	149		https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=Laf98tNdif&rank=1
Sea of Charms	Sarah Beth Durst	4.53	127	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=aBfakzvkne&rank=1
The Unicorn Hunters	Katherine Arden	4.31	117	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=ejZrfiZqs6&rank=1
This Immortal Heart	Jennifer Saint	4.14	101	Mythology, Fantasy, Greek Mythology, Retellings, Romance, Adult, Historical Fiction	https://www.netgalley.com/catalog/book/780774	https://www.goodreads.com/book/show/241471008-this-immortal-heart?from_search=true&from_srp=true&qid=MUYfToFksv&rank=1
A Forsaken Prophecy	Stacey McEwan	4.66	85	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=yPhcCUmP7J&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.19	88	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=J9BDlf68AS&rank=1
A Pack for Summer	Eliana Lee	4.49	79	Omegaverse, Romance, Why Choose, Spicy, Summer, Forced Proximity, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=IPs3EVqd5K&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.63	73	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=JfAcHnYgqq&rank=1
Daggerbound	T. Kingfisher	4.56	70	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=ShXvw6lJk5&rank=1
Fated Rebirth	Reno R. Mist	4.44	68	Fantasy, Dark Romance, Enemies To Lovers, Slow Burn, Fantasy Romance, Romantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=PL0UmKIrwQ&rank=1
Vow of Eternal Night	Lily Crozier	4.3	64	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Adult	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=8w1YbJ393h&rank=1
Fabulous Bodies	Chuck Tingle	4.55	55	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=sJt63OLk6n&rank=1
Bride of Ash and Dust	Meredith Hart	4.25	56		https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=BhjyCZA9Mz&rank=1
Rider of Dragons	Aamna Qureshi	4.23	52	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=5K8r6FJVvU&rank=1
Heir of Prophecy	Analeigh Sbrana	4.47	47	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=HNIhPfvnfY&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.47	45	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=8DRUUIFSsP&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.17	48	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=a684jm3etY&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.47	34	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=1Z4t3SdKdy&rank=1
A Trade of Blood	Robert Jackson Bennett	4.35	34	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Queer, LGBT	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=0rqnrYDaFY&rank=1
The Wretched Divine	Adalyn Grace	4.62	26	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=rHjMFzKunQ&rank=1
Henry Tudor Must Die	Jillian Laine	4.22	27	Historical Fiction, Fantasy, Historical, Fiction, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=hI1dpp1MRG&rank=1
The Dragon Has Some Complaints	John Wiswell	4.46	24	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=nYgG8dzEfk&rank=1
Mothsblood	Lynn D. Jung	4.24	25	Fantasy, Dark Academia, Gothic, Adult, Academia, Lesbian, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=xWLbZyLOnz&rank=1
Reap & Sow	Charlotte B. Plumb	4.76	21	Romantasy, Fantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=5hDQNsAMAL&rank=1
But Won't I Miss Me	Tiffany Tsao	4.18	22	Horror, Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/745188	https://www.goodreads.com/book/show/239744758-but-won-t-i-miss-me?from_search=true&from_srp=true&qid=cwAJff0gQJ&rank=1
Alphabet of Oddities	Ronald Porcelli	4.37	19	Horror, Fiction	https://www.netgalley.com/catalog/book/808916	https://www.goodreads.com/book/show/247687776-alphabet-of-oddities?from_search=true&from_srp=true&qid=iawYa0ri0L&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	16	Fantasy, Romantasy, Spicy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=6fzTJLyYrB&rank=1
The Sun King's Dawn	Briar Niran	4.63	16	Fantasy, LGBT	https://www.netgalley.com/catalog/book/808638	https://www.goodreads.com/book/show/249436682-the-sun-king-s-dawn?from_search=true&from_srp=true&qid=mKTBKeeXnx&rank=1
Spellstruck	Martha Waters	4.29	14	Romance, Paranormal, Historical, Historical Romance, Fantasy, Historical Fiction, Halloween	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=YizRhM7xjZ&rank=1
Their Tangled Fates	Briella Brezzo	4.14	14	Fantasy	https://www.netgalley.com/catalog/book/808179	https://www.goodreads.com/book/show/249018914-their-tangled-fates?from_search=true&from_srp=true&qid=LYTUf9Uh7J&rank=1
Firstborn	M.J. Hastings	5.0	11	Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809306	https://www.goodreads.com/book/show/244298595-firstborn?from_search=true&from_srp=true&qid=HON16qHKE5&rank=1
Once Swindled	Laura Sebastian	4.55	11	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=UnEoyhwVKS&rank=1
Wings of Life	Meghan Le Fay	4.08	12	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=XCWKADHAtQ&rank=1
