Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
City of Souls and Sinners	Kayla Edwards	4.04	27713	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=nyCDw91CkZ&rank=1
Barbarian's Choice	Ruby Dixon	4.06	26728	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=5L81qpZirq&rank=1
Fangs	K.L. Speer	4.37	3487	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Dark Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=twnmZUbyTY&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1780	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=LHjvmggmiH&rank=1
The Unicorn Hunters	Katherine Arden	4.21	921	Fantasy, Historical Fiction, Historical, Historical Fantasy, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=19RdZAiY9T&rank=1
Grim Tidings	B.K. Borison	4.7	347	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=Lep3rLnWdx&rank=1
Victorious	V.E. Schwab	4.41	310	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=35WzR3b2fa&rank=1
(Mostly) Human Resources	Grace Viall	4.03	305	Fantasy, Romance, Horror, Paranormal, Fiction, Cozy Fantasy, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=gjc4ls74vB&rank=1
Nobody's Quest	Alyssa Day	4.13	269	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=PkrrOpwh0W&rank=1
Daggerbound	T. Kingfisher	4.51	207	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=Xosns3tfaz&rank=1
Cursed City	Kate Golden	4.79	174	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Dark Academia, Fiction	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=1a57DtHj0F&rank=1
The Stolen Crown	L.J. Andrews	4.6	164	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=v2JGhCf28G&rank=1
The Wretched Divine	Adalyn Grace	4.49	156	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=LEW65aVmfG&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.5	123	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=5UAo59dmaP&rank=1
The Shrouded Queen	Ashley Tropea	4.27	118	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=KXYEDDcUZm&rank=1
Reap & Sow	Charlotte B. Plumb	4.39	107	Fantasy, Romantasy, Romance, Fantasy Romance, Dark Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=Juw9SW7sbQ&rank=1
The Anatomy of Magic	Alexis L. Menard	4.36	85	Fantasy, Romantasy, Romance, Adult, Fiction, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=T35gwvubOS&rank=1
Amoura Awakened	Meg Kramer	4.67	75	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=LxDeA4Ik6a&rank=1
Untamed	Analise Song	4.53	73	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=vJcIYTT7ij&rank=1
Red	Izzy Barry	4.58	55	Fantasy, Romance, Paranormal, Werewolves	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=wwIx2GgkKi&rank=1
The Stars Look Like Home	T.J. Klune	4.72	39	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=0YVfQ8hDtl&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	29	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=avHR4lmKD7&rank=1
Lightning & Thunder	Sara Raasch	4.48	28	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=RXzQnjotCe&rank=1
Our Dark Incantations	Wanda Hellmund	4.03	31	Fantasy, Dark Academia, Romance, Romantasy, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=OzYEWhJLgm&rank=1
Under the Iron Sky	A.T. Emerald	4.81	21	Fantasy, Fantasy Romance, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=vFIn8t0LuS&rank=1
The Thistlewood Rewrite	Nicole Ryan	4.13	24	Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/846651	https://www.goodreads.com/book/show/246409413-the-thistlewood-rewrite?from_search=true&from_srp=true&qid=NzJzAsPkCk&rank=1
The Calamities	Chuck Wendig	4.41	22	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=RSHC93BXMO&rank=1
Summer Coven	Kat Hillis	4.27	22	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=mw0hi1OxoI&rank=1
Fire and Death	Jenee Dutary	4.93	15		https://www.netgalley.com/catalog/book/845632	https://www.goodreads.com/book/show/246920774-fire-and-death?from_search=true&from_srp=true&qid=X5wJT9Dcvl&rank=1
The Tarot Trials	Katee Robert	4.13	16	Fantasy, Romantasy, Romance, LGBT, Adult, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=OThoLsjR1L&rank=1
Paradox Inc.	Forrest Brazeal	4.54	13	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=fiWecSDRzV&rank=1
A kingdom of wild and power	J.F. Johns	4.82	11		https://www.netgalley.com/catalog/book/849741	https://www.goodreads.com/book/show/246673729-a-kingdom-of-wild-and-power?from_search=true&from_srp=true&qid=RTLyquiaIs&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.27	11	Witches, Fantasy, Adult, Lesbian, Fiction, LGBT, Queer	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=ajfClKinCc&rank=1
Scarab	Christina Evers	5.0	9		https://www.netgalley.com/catalog/book/835539	https://www.goodreads.com/book/show/252912640-scarab?from_search=true&from_srp=true&qid=SaXfx1GoJz&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.0	11	Romance, Fantasy, Romantasy, Paranormal, Paranormal Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=xhvN9WJJQK&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	8		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=eUBwgfsECx&rank=1
A Spell of Heart & Havoc	Kristen Vale	4.0	9	Lesbian, Adult, Queer, Fantasy, Fiction, LGBT, Romance	https://www.netgalley.com/catalog/book/829551	https://www.goodreads.com/book/show/246137918-a-spell-of-heart-havoc?from_search=true&from_srp=true&qid=aB8tqdjOly&rank=1
Howlin' For You	Zoe Shae	4.0	8	Romance	https://www.netgalley.com/catalog/book/849758	https://www.goodreads.com/book/show/243001530-howlin-for-you?from_search=true&from_srp=true&qid=NFOAiqJimI&rank=1
The Bookshop Book	Mark Lawrence	5.0	6	Fantasy	https://www.netgalley.com/catalog/book/847659	https://www.goodreads.com/book/show/243870811-the-bookshop-book?from_search=true&from_srp=true&qid=1lA09dxf0K&rank=1
