Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crescent Kingdom	Tessa Hale	4.11	20751	Fantasy, Why Choose, Romance, Paranormal, Shapeshifters, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/810815	https://www.goodreads.com/book/show/215506636-crescent-kingdom?from_search=true&from_srp=true&qid=Sz23FB9cYK&rank=1
Kissed by the Gods (Standard Edition)	Caty Rogan	4.37	13818	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/243772778-kissed-by-the-gods?from_search=true&from_srp=true&qid=mHFFP2HqL4&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13317	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=oM6e4ChNJg&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.41	3312	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=QjN2PJDc2g&rank=1
The Book Witch	Meg Shaffer	4.24	2373	Fantasy, Romance, Magical Realism, Books About Books, Mystery, Witches, Fiction	https://www.netgalley.com/catalog/book/726516	https://www.goodreads.com/book/show/238226952-the-book-witch?from_search=true&from_srp=true&qid=FAPFrYmjTg&rank=1
A Parade of Horribles	Matt Dinniman	4.69	1018	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Dystopia, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=bhR9oX9aYS&rank=1
Secrets of the Catalogue	Amelia Spencer	4.07	968	Fantasy, Mystery, Books About Books, Romance, Romantasy, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/822484	https://www.goodreads.com/book/show/198209301-secrets-of-the-catalogue?from_search=true&from_srp=true&qid=PM6wIBjXbv&rank=1
Blood Bound	Ellis Hunter	4.3	875	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=UmNW1fivYA&rank=1
The Frost Witch	Emberly Ash	4.25	827	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=wbDI7jXxo8&rank=1
Shadow Trials	Evelyn Hart	4.51	382	Fantasy, Romantasy, Dragons, Gods, Enemies To Lovers, Dark	https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=hUOK6WHDea&rank=1
Sea of Charms	Sarah Beth Durst	4.53	342	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=zJorBgYQW4&rank=1
To Dance with Death	Brittney Arena	4.26	320	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=PNBDPcy3vt&rank=1
Victorious	V.E. Schwab	4.4	234	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=qMBYtKsxmI&rank=1
The Unicorn Hunters	Katherine Arden	4.29	218	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=5JaWJPDIWa&rank=1
A Forsaken Prophecy	Stacey McEwan	4.63	194	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=KHAszXtVXd&rank=1
