Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	105677	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=3EzpAeHXpw&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	46524	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=dzhfcB12oK&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21358	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=hgHyJwDZtD&rank=1
Murmuration	T.J. Klune	4.2	2417	Romance, M M Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=dQFmQw7PaG&rank=1
Grim Tidings	B.K. Borison	4.63	1449	Romance, Christmas, Fantasy, Paranormal, Holiday, Romantasy, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=4tEmRPtLvI&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.29	711	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=pDY1JuMm3A&rank=1
The Wretched Divine	Adalyn Grace	4.37	590	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=0WgM7cZoqL&rank=1
Cursed City	Kate Golden	4.72	367	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=NBVdN6SEon&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.5	318	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Audiobook, Found Family, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=idPkhzj5Sa&rank=1
Under the Iron Sky	A.T. Emerald	4.56	248	Fantasy, Romantasy, Romance, Fantasy Romance, Dystopia, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=eSUz0M7wOv&rank=1
Defy the Dusk	Danielle L. Jensen	4.64	202	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=KRhZFojArN&rank=1
Bodies of Magic	Freya Marske	4.28	185	Fantasy, Dark Academia, Mystery, Adult, Fiction, LGBT, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=kKZvXBMVl4&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.49	170	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=o1qOqgSEhi&rank=1
Birth of the Witch	Nora Roberts	4.23	150	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/246700656-birth-of-the-witch?from_search=true&from_srp=true&qid=Gt09TV92jT&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.67	125	Romance, Fantasy, Cozy, Fantasy Romance, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=n9ei2NUBiD&rank=1
Our Dark Incantations	Wanda Hellmund	4.19	139	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=BSSKfwl5Oc&rank=1
Harbinger	Geneva Lee	4.54	127	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=JC6OBVU8JG&rank=1
Alma Vampires	Elena Armas	4.17	84	Romance, Fantasy, Vampires, Paranormal, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=D8qc9efFtd&rank=1
Under the Orchard's Spell	Ann Adams	4.5	60	Romance, Autumn, Magical Realism, Contemporary Romance, Fantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=HEEGrhOOPG&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.3	61	Fantasy, Romance, Romantasy, Adult, Fiction, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=xB7GNQq8Pz&rank=1
Deathsworn	Meg Smitherman	4.47	58	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=baz3UU3F1t&rank=1
Kneel Before Me (Deluxe Edition)	Lindsay Straube	4.1	62		https://www.netgalley.com/catalog/book/856257	https://www.goodreads.com/book/show/246325841-kneel-before-me-deluxe-edition?from_search=true&from_srp=true&qid=CZuOfaFQQJ&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.34	56	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=sCrrwObIac&rank=1
Vices and Virtues	Alexis L. Menard	4.58	52	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=g17LbotXBb&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.23	53	Fantasy, Fiction	https://www.netgalley.com/catalog/book/879902	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=JVgG7oZ6Fu&rank=1
