Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	46957	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=jTQjATsqLI&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21455	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=XbFuPhfkEs&rank=1
Murmuration	T.J. Klune	4.2	2469	Romance, M M Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=togPCMl4Qq&rank=1
The Killing Time	Elly Griffiths	4.04	2464	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=CehlXO0sUU&rank=1
Grim Tidings	B.K. Borison	4.61	1764	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Romantasy	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=XKpdlu40QP&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.47	760	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=mEU1hqyU3A&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.29	723	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=i4liBNB2vl&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.5	677	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Audiobook, Witches, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=dGXV0kzP08&rank=1
Meet Cute Magic	Morgan Elizabeth	4.1	644	Romance, Fantasy, Paranormal, Autumn, Witches, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=GRG5YXqWxj&rank=1
Cursed City	Kate Golden	4.72	397	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=nTOdtoXdxI&rank=1
Under the Iron Sky	A.T. Emerald	4.55	335	Fantasy, Romantasy, Dystopia, Fantasy Romance, Romance, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=2TaxTHIOQj&rank=1
Mate of a Royal	Meagan Brandy	4.29	323	Fantasy, Romance, Romantasy, Dark Romance, Enemies To Lovers, Paranormal, Fiction	https://www.netgalley.com/catalog/book/851783	https://www.goodreads.com/book/show/241652088-mate-of-a-royal?from_search=true&from_srp=true&qid=pMaHT6jcDs&rank=1
Defy the Dusk	Danielle L. Jensen	4.61	218	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=hIvYyaKVsn&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.48	211	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=ECneglkinz&rank=1
Harbinger	Geneva Lee	4.45	161	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=jFj3qUoXsJ&rank=1
Our Dark Incantations	Wanda Hellmund	4.16	158	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=wcPGD2qE3U&rank=1
Alma Vampires	Elena Armas	4.19	104	Romance, Fantasy, Vampires, Paranormal, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=Y5yhEFJmpu&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.32	65	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=sxUEG2I0ZD&rank=1
