Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	32477	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=1EngaGLESs&rank=1
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14671	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=12CuHwvjU5&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3071	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Slow Burn	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=HxUjpZCVxh&rank=1
Beneath	Ariel Sullivan	4.45	940	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=BhycnqpD7v&rank=1
A Parade of Horribles	Matt Dinniman	4.69	814	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=5p53c7G3wO&rank=1
Cello's Gate	Maurice Africh	4.31	822	Fantasy, Science Fiction, Fiction, Pirates, Space Opera, Magic, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=AsoDxV9Cfg&rank=1
Academy of Villains	Ever King	4.46	383	Fantasy, Romantasy, Dark Academia, Romance, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=2G6vaESGpy&rank=1
Eternal is the Night	Alayna Ravenwood	4.12	407	Fantasy, Romance, Romantasy, Fiction, Ebooks	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=7A6ZyA8qsq&rank=1
Bloodsinger	Juliette Cross	4.24	371	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=X7nIAc40Vc&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.08	268	Fantasy, Audiobook, Romantasy, Fantasy Romance, Romance, Second Chance, Magic	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=V6tRgplzUf&rank=1
To Dance with Death	Brittney Arena	4.26	236	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=XaEWlYUKLi&rank=1
