Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	74905	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=sqxqBOQO2a&rank=1
Fangs	K.L. Speer	4.37	3522	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Fantasy Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=QgeM3sU8Q2&rank=1
Murmuration	T.J. Klune	4.23	2243	M M Romance, Romance, Science Fiction, Mystery, LGBT, Audiobook, Fantasy	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=4ib7m3nzPs&rank=1
The Unicorn Hunters	Katherine Arden	4.13	1798	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=eCh7ofRzSN&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1797	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=a3GETHYOA7&rank=1
Grim Tidings	B.K. Borison	4.68	416	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=XwHCMvpHC9&rank=1
This Wretched Alchemy	Tina Mars	4.07	429	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Magic, Enemies To Lovers	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=ojDvJGvI3K&rank=1
Victorious	V.E. Schwab	4.42	335	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=keHjcPNLay&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	321	Fantasy, Graphic Novels, Cozy Fantasy, LGBT, Lesbian, Queer, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=jJjwyuCt3Y&rank=1
Daggerbound	T. Kingfisher	4.55	228	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=eEBooxMyiq&rank=1
Cursed City	Kate Golden	4.77	196	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=1AHDIxspip&rank=1
The Stolen Crown	L.J. Andrews	4.63	193	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=PyBTvdfxSh&rank=1
The Anatomy of Magic	Alexis L. Menard	4.22	178	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=dihbZSPFDo&rank=1
