Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	47206	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=rOsD0kbzgh&rank=1
Vale of Dreams	C.N. Crawford	4.28	33504	Fantasy, Romantasy, Fae, Enemies To Lovers, Audiobook, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=npvFe8RZ0C&rank=1
Murmuration	T.J. Klune	4.19	2498	Romance, M M Romance, Mystery, Fantasy, Science Fiction, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=t3DgrlfKQx&rank=1
The Killing Time	Elly Griffiths	4.03	2473	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=ueRYizOWhb&rank=1
Grim Tidings	B.K. Borison	4.6	1930	Romance, Christmas, Fantasy, Paranormal, Holiday, Romantasy, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=eRlm0AqUNg&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.47	802	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=qz8ZMCZryT&rank=1
The Wretched Divine	Adalyn Grace	4.32	771	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=0adGuUHLo8&rank=1
The Last Harbinger	Jeff Wheeler	4.3	759	Fantasy, Fiction, Ebooks, Historical Fiction, Historical, Audiobook, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=4AqlKUbx3A&rank=1
Meet Cute Magic	Morgan Elizabeth	4.12	738	Romance, Fantasy, Paranormal, Autumn, Witches, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=EsS0AmIjLe&rank=1
Cursed City	Kate Golden	4.72	421	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=ODUWpfmuIy&rank=1
