Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	33215	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=uTB0aaFBzm&rank=1
The Wandering Inn	Pirateaba	4.22	14982	Fantasy, Audiobook, Fiction, Magic, Adventure, High Fantasy, Slice Of Life	https://www.netgalley.com/catalog/book/817244	https://www.goodreads.com/book/show/41033158-the-wandering-inn?from_search=true&from_srp=true&qid=4xArLBcqmV&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3146	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=aY5IWniEts&rank=1
Beneath	Ariel Sullivan	4.43	1937	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Audiobook	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=DmWJcIaYBA&rank=1
A Parade of Horribles	Matt Dinniman	4.69	887	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=qMnY20RH34&rank=1
Blood Bound	Ellis Hunter	4.31	617	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=FfIeMXtKnI&rank=1
Eternal is the Night	Alayna Ravenwood	4.07	458	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Fiction, New Adult	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=Yj6WlUqj48&rank=1
Bloodsinger	Juliette Cross	4.25	406	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=VEYVA3LnTb&rank=1
Academy of Villains	Ever King	4.46	384	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=rqHwRMpZ2c&rank=1
To Dance with Death	Brittney Arena	4.27	261	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=xp0aX3mtVf&rank=1
Devil of the Deep	Falencia Jean-Francois	4.33	224	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=mN6bwwO13r&rank=1
Sea of Charms	Sarah Beth Durst	4.54	212	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=y8STlc0l2P&rank=1
The Children	Melissa Albert	4.32	188	Fantasy, Horror, Fiction, Adult, Gothic, Mystery, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=HyOU0tOShw&rank=1
