Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	134697	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=KGJqW7CeAK&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27407	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=Ql7Xm0VPGq&rank=1
Bones	K.L. Speer	4.12	6860	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=e36fPgMMGE&rank=1
The Mudpuddle Manual of Natural Magic	Ciara Blume	4.31	1854	Fantasy, Fiction, Magic, Cozy, Cozy Fantasy, Novels, Speculative Fiction	https://www.netgalley.com/catalog/book/842510	https://www.goodreads.com/book/show/219651383-the-mudpuddle-manual-of-natural-magic?from_search=true&from_srp=true&qid=b8coyQP9Ba&rank=1
The Killing Time	Elly Griffiths	4.09	1720	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=eblSameDJi&rank=1
The Unicorn Hunters	Katherine Arden	4.26	498	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=MCa6AFM5UP&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.72	302	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy, Magic	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=lPSboYPHOD&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=FODhD2XMWd&rank=1
Victorious	V.E. Schwab	4.41	279	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=AWZMK8gFVR&rank=1
Grim Tidings	B.K. Borison	4.71	234		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=1X3B3e8VHO&rank=1
(Mostly) Human Resources	Grace Viall	4.05	222	Fantasy, Romance, Horror, Paranormal, Mystery, Cozy Fantasy, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=ezsG7vUZoY&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.1	210	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Contemporary, Urban Fantasy	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=bD3YDXSM9C&rank=1
Aether and Bone	Amber Toro	4.45	186	Fantasy, Romance, Romantasy, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=nExvrXZK7M&rank=1
Cursed City	Kate Golden	4.81	146	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=8ixUTyQXzp&rank=1
Sorrow & Strangers	Jeanette Rose	4.59	136	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=fW8uZeEMPk&rank=1
Under Story	Chloe Benjamin	4.12	146	Fiction, Science Fiction, Literary Fiction, Romance, Adult, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=cvZlhjKlmQ&rank=1
Hallowed Bones	Lucy Smoke	4.13	127	Paranormal, Fantasy, Why Choose, Romance, Witches, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=O6x6ZBfvDA&rank=1
Swipe Bite	Alexandra Vasti	4.21	94	Romance, Fantasy, Paranormal, Contemporary, Fiction, Vampires, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=ATukmZCRlS&rank=1
Nobody's Quest	Alyssa Day	4.58	78	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=uJeMUyzRaf&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.09	74	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=LjzbccG2aB&rank=1
Reap & Sow	Charlotte B. Plumb	4.61	54	Fantasy, Romantasy, Romance, Dark Fantasy, Fantasy Romance, Fiction, Dark	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=HPXIEVnWl3&rank=1
As You Wake, Break the Shell	Becky Chambers	4.53	49	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=MCyPuKEBpc&rank=1
The Anatomy of Magic	Alexis L. Menard	4.6	43	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=2TjPDb4FdH&rank=1
The Court of Venus	Bel Banta	4.34	41	Fantasy, Adult, Fiction, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=k2wG7a33hF&rank=1
City of Crooked Vows	Rowan MacKay	4.28	40	Fantasy, Romance	https://www.netgalley.com/catalog/book/842894	https://www.goodreads.com/book/show/251012979-city-of-crooked-vows?from_search=true&from_srp=true&qid=SBF2GLFFC1&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.16	31	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=911yImocfv&rank=1
The Stars Look Like Home	T.J. Klune	4.84	25	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=If14ubIegT&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.03	30	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=nViyVZtM33&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.28	25	Fantasy, Dragons, Graphic Novels, Manga	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=Gi41ubWoZ9&rank=1
