Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	134812	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=WGyGZ1xKwB&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27484	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=otspUIhN8p&rank=1
Bones	K.L. Speer	4.11	6897	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=9iNOQKYTPy&rank=1
The Killing Time	Elly Griffiths	4.09	1743	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=yBZA0tcR4g&rank=1
The Unicorn Hunters	Katherine Arden	4.26	535	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=g2VfhvnuoR&rank=1
How to Survive Camping: The Ancient Things	Bonnie Quinn	4.71	305	Horror, Fantasy, Horror Thriller, Fiction, Urban Fantasy, Magic	https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/228630477-the-ancient-things?from_search=true&from_srp=true&qid=QEZaevBxod&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=U2YPQ2gJC2&rank=1
Victorious	V.E. Schwab	4.41	286	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=HWSQzrsDJl&rank=1
(Mostly) Human Resources	Grace Viall	4.03	250	Fantasy, Romance, Horror, Paranormal, Mystery, Fiction, Cozy Fantasy	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=b8RCLdHXq8&rank=1
Aether and Bone	Amber Toro	4.45	208	Romantasy, Fantasy, Romance, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=zDtOpTOQse&rank=1
Cursed City	Kate Golden	4.78	154	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=XK4QhGSfMB&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.65	148	Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=0jRzaNtOaA&rank=1
Sorrow & Strangers	Jeanette Rose	4.56	143	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Ebooks	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=UR3PpA5T9F&rank=1
Hallowed Bones	Lucy Smoke	4.09	155	Paranormal, Fantasy, Why Choose, Romance, Witches, Paranormal Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=fXNMMwz9Vd&rank=1
