Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.09	47345	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=tvnSlIpkW7&rank=1
Vale of Dreams	C.N. Crawford	4.28	33583	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=XsvhuVeQYx&rank=1
Murmuration	T.J. Klune	4.19	2509	Romance, M M Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=yZpJSNdeSY&rank=1
The Killing Time	Elly Griffiths	4.03	2487	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=Cj98cT42Jv&rank=1
Grim Tidings	B.K. Borison	4.59	2033	Romance, Christmas, Fantasy, Paranormal, Holiday, Autumn, Romantasy	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=jYNOpniDH0&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.46	851	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Forced Proximity, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=E4Y5RDiadn&rank=1
The Last Harbinger	Jeff Wheeler	4.29	834	Fantasy, Fiction, Historical Fiction, Ebooks, Historical, Audiobook, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=5IwGevvkcq&rank=1
The Wretched Divine	Adalyn Grace	4.32	815	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=xiOFEc2qjG&rank=1
Cursed City	Kate Golden	4.72	436	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=6X0OjlfmBE&rank=1
Shadow and Son	Gretchen Powell Fox	4.73	427	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=dYFmNw8Drb&rank=1
