Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	33757	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=65YmzOama9&rank=1
The Wandering Inn	Pirateaba	4.22	15042	Fantasy, Audiobook, Fiction, Magic, Adventure, High Fantasy, Slice Of Life	https://www.netgalley.com/catalog/book/817244	https://www.goodreads.com/book/show/41033158-the-wandering-inn?from_search=true&from_srp=true&qid=nLTOaAep9C&rank=1
Kissed by the Gods	Caty Rogan	4.37	13467	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/239054631-kissed-by-the-gods?from_search=true&from_srp=true&qid=DsnPxW9Ioa&rank=1
Eclipse of the Crown (Deluxe Edition)	A.K. Caggiano	4.35	13232	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804857	https://www.goodreads.com/book/show/241804174-eclipse-of-the-crown?from_search=true&from_srp=true&qid=tpawVWCRnT&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3223	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=RaB5JRsbbi&rank=1
A Parade of Horribles	Matt Dinniman	4.69	934	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adventure, Adult	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=2d8xjj2fvT&rank=1
The Frost Witch	Emberly Ash	4.25	795	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=rBDax74X5I&rank=1
Blood Bound	Ellis Hunter	4.3	681	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=YEAQuc0LeS&rank=1
Bloodsinger	Juliette Cross	4.25	459	Fantasy, Romantasy, Audiobook, Romance, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=YXkfcPQSQB&rank=1
Sea of Charms	Sarah Beth Durst	4.51	269	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=zF4FIwCuNl&rank=1
To Dance with Death	Brittney Arena	4.26	283	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=Q5e0TWlhBz&rank=1
Victorious	V.E. Schwab	4.4	226	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=VNwUwQDSjC&rank=1
Vow of Eternal Night	Lily Crozier	4.0	232	Fantasy, Romantasy, Vampires, Romance, Paranormal, Retellings, Fantasy Romance	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=LcYwfOjO53&rank=1
Shadow Trials	Evelyn Hart	4.54	200	Fantasy, Romantasy, Dragons	https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=BNbvVQpgNT&rank=1
The Unicorn Hunters	Katherine Arden	4.27	194	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=v08ePJbz2Y&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	144	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=AbUUeUdugn&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.12	138	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=UvPCH31fHj&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.57	108	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=FV7IBmbKeM&rank=1
To Break a Vow	Ella Laurenti	4.53	98	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=2tgFqAsB3F&rank=1
Daggerbound	T. Kingfisher	4.58	89	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=jk1LRI9gBr&rank=1
