Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vale of Dreams	C.N. Crawford	4.28	34029	Fantasy, Romantasy, Fae, Enemies To Lovers, Romance, Audiobook, Fantasy Romance	https://www.netgalley.com/catalog/book/878348	https://www.goodreads.com/book/show/210277261-vale-of-dreams?from_search=true&from_srp=true&qid=jbTJ46bxR2&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.41	1256	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Forced Proximity, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=suLXNTPOLM&rank=1
The Wretched Divine	Adalyn Grace	4.31	1133	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Audiobook	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=msN9po7Ktq&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.46	753	Fantasy, Graphic Novels, Adult, Cozy, LGBT, Queer, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=IVs41ZO3Np&rank=1
Under the Iron Sky	A.T. Emerald	4.55	502	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=tKsrPxkWlv&rank=1
Shadow and Son	Gretchen Powell Fox	4.72	482	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=zzA0KTTrGt&rank=1
Harbinger	Geneva Lee	4.46	441	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=zX5dtHIgJz&rank=1
Fangs with Benefits	Kath Richards	4.39	282	Romance, Paranormal, Vampires, Fantasy, Paranormal Romance, Contemporary, Adult Romance	https://www.netgalley.com/catalog/book/888578	https://www.goodreads.com/book/show/246892865-fangs-with-benefits?from_search=true&from_srp=true&qid=DjDJQypKo1&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.42	242	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=0TrQ6AFJ9K&rank=1
Once in a Timeline	Iman Hariri-Kia	4.08	204	Romance, Fantasy, Magical Realism, Contemporary, Fiction, Contemporary Romance, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=MbgNSN8Yqr&rank=1
