Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	86997	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=gvIliaKVDS&rank=1
Desire in His Blood	Zoey Draven	4.1	20624	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=vQgnEEj4Qh&rank=1
Souls in Ruin	Jacqueline White	4.08	18304	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=1kYXPKRd1W&rank=1
Merciless	Cortney L. Winn	4.01	11037	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=8iEbRYTK9h&rank=1
Murmuration	T.J. Klune	4.22	2284	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=os0HjFpzsY&rank=1
The Winged Game	Sophie Kim	4.15	1623	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Enemies To Lovers	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=CGfTlxdX24&rank=1
Grim Tidings	B.K. Borison	4.64	636	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=uyKjiQZpZf&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	494	Fantasy, Graphic Novels, LGBT, Cozy, Adult, Fiction, Cozy Fantasy	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=UcgPYHSDdZ&rank=1
The Wretched Divine	Adalyn Grace	4.46	295	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=uOxSAJzmj8&rank=1
Cursed City	Kate Golden	4.73	262	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=v8WCjlSWmN&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.59	256	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=Gz51VVh5p8&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	254	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=yHNvgBVdUn&rank=1
Meet Cute Magic	Morgan Elizabeth	4.15	274	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=827IxBdy7j&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.47	248	Romantasy, Fantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=of3hjhNui8&rank=1
Free Falling	Lyla Sage	4.16	188	Romance, Paranormal, Adult, Contemporary Romance, Contemporary, Small Town Romance, Fantasy	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=fIu25EALGH&rank=1
Little Red Shadow	S.C. Grayson	4.23	176	Fantasy, Romance, Retellings, Historical Fiction, Adult, Historical, Ebooks	https://www.netgalley.com/catalog/book/866247	https://www.goodreads.com/book/show/182649481-little-red-shadow?from_search=true&from_srp=true&qid=6jZl52Dsk3&rank=1
Arkana	RuNyx	4.33	127	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=yclHZWm1Pv&rank=1
Defy the Dusk	Danielle L. Jensen	4.74	108	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=589rqEgAH5&rank=1
Blacktail	Scott Hawkins	4.19	118	Fantasy, Horror, Fiction, Dark Fantasy, Animals, Adult, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=BtLLaebRAw&rank=1
Under the Iron Sky	A.T. Emerald	4.68	100	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Adult, Dystopia	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=jKbvhCKabQ&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.34	107	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=fjwGQId7gK&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.33	97	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=CfzWceFydv&rank=1
The Secrets of Everlight	Julie Hall	4.6	78	Fantasy, Romance, Romantasy, Adult, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=ZaC47s498E&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.33	82		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=zWv3WBedrH&rank=1
Drown the Bones	Alexandra Kennington	4.15	68	Fantasy, Romantasy, Romance, Slow Burn, Fantasy Romance, Ghosts, Adult	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=MggRH4oGD7&rank=1
A Deal in Death	Jaclyn Rodriguez	4.76	45	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark, Dark Fantasy, Fantasy Romance, ...show all	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=QgZi9AtOcj&rank=1
A World Apart	Meghan Nesmith	4.07	43	Fantasy, Queer, Fiction, Adult, Historical Fiction, Romantasy, Historical	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=378ILlLAGq&rank=1
Forged in Fading	Madeline Haiston	4.7	37	Fantasy, Romance	https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=RiO6Ts0EJs&rank=1
Worry Box	Chris Panatier	4.38	39	Horror, Thriller, Fiction, Adult, Suspense	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=BfGdwsSmCA&rank=1
Styx	Nikita Gill	4.35	34	Mythology, Fantasy, Greek Mythology, Poetry, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=YXQJDG21sT&rank=1
