Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.12	131026	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=qZGfSdyC5G&rank=1
Throne of Ice and Blood	Marion Blackwood	4.23	39980	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/759208	https://www.goodreads.com/book/show/220500719-throne-of-ice-and-blood?from_search=true&from_srp=true&qid=5Gm7XdmMF9&rank=1
Intercepts	T.J. Payne	4.09	39911	Horror, Thriller, Science Fiction, Fiction, Horror Thriller, Mystery, Adult	https://www.netgalley.com/catalog/book/795401	https://www.goodreads.com/book/show/45868683-intercepts?from_search=true&from_srp=true&qid=dR9Ybvx4sm&rank=1
The Silversmith	L.J. Claren	4.07	16224	Fantasy, Romantasy, Romance, Fantasy Romance, Slow Burn, Magic, Forced Proximity	https://www.netgalley.com/catalog/book/735827	https://www.goodreads.com/book/show/242575579-the-silversmith?from_search=true&from_srp=true&qid=VNerAk5Ai5&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.25	2507	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=V8TAytor8y&rank=1
Weavingshaw	Heba Al-Wasity	4.35	764	Fantasy, Gothic, Romance, Romantasy, Adult, Horror, Fiction	https://www.netgalley.com/catalog/book/691100	https://www.goodreads.com/book/show/234943536-weavingshaw?from_search=true&from_srp=true&qid=o0WDidQg6Y&rank=1
Beneath	Ariel Sullivan	4.44	507	Fantasy, Romantasy, Dystopia, Romance, Science Fiction, Science Fiction Fantasy, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=vXeNiLSFMl&rank=1
A Parade of Horribles	Matt Dinniman	4.73	402	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=b4c60s6i7k&rank=1
We Burned So Bright	T.J. Klune	4.39	418	Fantasy, Science Fiction, LGBT, Fiction, Queer, Romance, Adult	https://www.netgalley.com/catalog/book/729617	https://www.goodreads.com/book/show/231126885-we-burned-so-bright?from_search=true&from_srp=true&qid=ZrhV3XFJn1&rank=1
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=b1NRAB2dMw&rank=1
