Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Fangs	K.L. Speer	4.37	3496	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Dark Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=eO2Kwp4wPi&rank=1
A kingdom of shadow and ash	J.F. Johns	4.08	1784	Fantasy, Romantasy, Romance, Fantasy Romance, Dragons, Enemies To Lovers, Witches	https://www.netgalley.com/catalog/book/850608	https://www.goodreads.com/book/show/239418538-a-kingdom-of-shadow-and-ash?from_search=true&from_srp=true&qid=8Us9nlksgX&rank=1
The Unicorn Hunters	Katherine Arden	4.19	1066	Fantasy, Historical Fiction, Historical, Fiction, Historical Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=ITn2ShqQ9m&rank=1
Grim Tidings	B.K. Borison	4.7	363	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=IjysLdoYm8&rank=1
Victorious	V.E. Schwab	4.4	313	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=aFORACVhFN&rank=1
Nobody's Quest	Alyssa Day	4.1	321	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=u6buk8n5Za&rank=1
(Mostly) Human Resources	Grace Viall	4.02	315	Fantasy, Romance, Horror, Paranormal, Fiction, Cozy Fantasy, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=9TQuFMUTOp&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.45	220	Graphic Novels, Fantasy, Lesbian, Cozy Fantasy, LGBT, Queer, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=H3xInWHQZD&rank=1
Cursed City	Kate Golden	4.79	179	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Dark Academia, Fiction	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=rIkIdgeZX4&rank=1
The Stolen Crown	L.J. Andrews	4.61	175	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=bpdGCFTQVq&rank=1
The Wretched Divine	Adalyn Grace	4.49	160	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=lUf12S494m&rank=1
The Shrouded Queen	Ashley Tropea	4.23	145	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=naBf62okmR&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.51	128	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=08omUskkxv&rank=1
Reap & Sow	Charlotte B. Plumb	4.37	115	Fantasy, Romantasy, Romance, Fantasy Romance, Dark Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=8h9VxKQjOA&rank=1
The Anatomy of Magic	Alexis L. Menard	4.32	102	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=R6TQuh05qN&rank=1
Untamed	Analise Song	4.55	86	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=8xhmj8PHEi&rank=1
Amoura Awakened	Meg Kramer	4.67	78	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=SAyyQ2gbQh&rank=1
Red	Izzy Barry	4.57	58	Fantasy, Romance, Paranormal, Werewolves	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=qHDrHY2HNM&rank=1
In What World	Bridget Morrissey	4.22	45	Lesbian, Romance, LGBT, Queer, Adult, Contemporary, Lesbian Fiction, Science Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=VB89NENLqL&rank=1
The Stars Look Like Home	T.J. Klune	4.73	40	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=OlAyOcZXVs&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.69	35	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=GwmXpiFcWa&rank=1
Our Dark Incantations	Wanda Hellmund	4.06	35	Fantasy, Dark Academia, Romance, Romantasy, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=PGwsTRBDRu&rank=1
Lightning & Thunder	Sara Raasch	4.47	29	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=pWEvMdf1JD&rank=1
Under the Iron Sky	A.T. Emerald	4.81	26	Fantasy, Fantasy Romance, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=27X6gIfjPW&rank=1
The Calamities	Chuck Wendig	4.44	27	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=3qJ4qWApwD&rank=1
Summer Coven	Kat Hillis	4.22	23	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=YjXowFqgn5&rank=1
Howlin' For You	Zoe Shae	4.05	20	Romance	https://www.netgalley.com/catalog/book/849758	https://www.goodreads.com/book/show/243001530-howlin-for-you?from_search=true&from_srp=true&qid=yDJ8y8jEgr&rank=1
Prince of the Sun	Emma Noyes	4.81	16	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=7eDz7eTavi&rank=1
Fire and Death	Jenee Dutary	4.93	15		https://www.netgalley.com/catalog/book/845632	https://www.goodreads.com/book/show/246920774-fire-and-death?from_search=true&from_srp=true&qid=gx1BVU5bqb&rank=1
The Tarot Trials	Katee Robert	4.12	17	Fantasy, Romantasy, Romance, LGBT, Adult, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=lwxgD0yMrI&rank=1
A kingdom of wild and power	J.F. Johns	4.79	14		https://www.netgalley.com/catalog/book/849741	https://www.goodreads.com/book/show/246673729-a-kingdom-of-wild-and-power?from_search=true&from_srp=true&qid=iKLzsft7Bs&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.75	12		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=YrrWdTpzcR&rank=1
Scarab	Christina Evers	5.0	11		https://www.netgalley.com/catalog/book/835539	https://www.goodreads.com/book/show/252912640-scarab?from_search=true&from_srp=true&qid=jJvYiTewTs&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.08	13	Witches, Fantasy, Adult, Fiction, Lesbian, LGBT, Queer	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=dvT2F1CZoa&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	8		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=sc2GFhmLF1&rank=1
Birth of the Witch	Nora Roberts	4.11	9	Fantasy, Witches, Paranormal, Romance, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=Qj8XZk8dNJ&rank=1
A Spell of Heart & Havoc	Kristen Vale	4.0	9	Lesbian, Adult, Queer, Fantasy, Fiction, LGBT, Romance	https://www.netgalley.com/catalog/book/829551	https://www.goodreads.com/book/show/246137918-a-spell-of-heart-havoc?from_search=true&from_srp=true&qid=kefKtrvOpM&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	4.5	8		https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250281729-wretched-wrath?from_search=true&from_srp=true&qid=m3vGnGMvqa&rank=1
Daughter of the Tempest	Braidee Otto	4.57	7	Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=AOXWIRLWXF&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.43	7	Fantasy	https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=nEJ6ALTl1M&rank=1
The Bookshop Book	Mark Lawrence	5.0	6	Fantasy	https://www.netgalley.com/catalog/book/847659	https://www.goodreads.com/book/show/243870811-the-bookshop-book?from_search=true&from_srp=true&qid=dOk5Ca70bw&rank=1
The Neverfear	Katherine Rundell	4.8	5	Fantasy	https://www.netgalley.com/catalog/book/847978	https://www.goodreads.com/book/show/244709108-the-neverfear?from_search=true&from_srp=true&qid=wgCZmPVF0m&rank=1
A Magical Girl Rehired	Park Seolyeon	4.0	6	Fantasy	https://www.netgalley.com/catalog/book/850736	https://www.goodreads.com/book/show/249442278-a-magical-girl-rehired?from_search=true&from_srp=true&qid=5QVp1lUAIz&rank=1
