Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Summoned to the Wilds (Deluxe Edition)	A.K. Caggiano	4.28	14539	Fantasy, Romance, Romantasy, Fantasy Romance, Audiobook, Slow Burn, Magic	https://www.netgalley.com/catalog/book/743251	https://www.goodreads.com/book/show/234069598-summoned-to-the-wilds?from_search=true&from_srp=true&qid=9lRWQY2mHe&rank=1
Agnes Aubert's Mystical Cat Shelter	Heather Fawcett	4.07	8054	Fantasy, Romance, Cozy, Historical Fiction, Cozy Fantasy, Fiction, Historical	https://www.netgalley.com/catalog/book/703153	https://www.goodreads.com/book/show/234352814-agnes-aubert-s-mystical-cat-shelter?from_search=true&from_srp=true&qid=oH9hnG2okO&rank=1
These Godly Lies	R. Raeta	4.25	5816	Fantasy, Romance, Romantasy, Fantasy Romance, Historical Fiction, Adult, Historical	https://www.netgalley.com/catalog/book/729622	https://www.goodreads.com/book/show/228686284-these-godly-lies?from_search=true&from_srp=true&qid=4KiabKtT1p&rank=1
Cello's Gate	Maurice Africh	4.31	813	Fantasy, Science Fiction, Fiction, Pirates, Magic, Space Opera, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=HbiVpwfTAl&rank=1
A Parade of Horribles	Matt Dinniman	4.71	722	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=BNVxmh7iYS&rank=1
Beneath	Ariel Sullivan	4.44	758	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=ZbwhiUsBZO&rank=1
Academy of Villains	Ever King	4.46	378	Fantasy, Romantasy, Dark Academia, Romance, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=sQk3pNbqdn&rank=1
Eternal is the Night	Alayna Ravenwood	4.13	344	Fantasy, Romance, New Adult, Romantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=gBOYy1bxgs&rank=1
Bloodsinger	Juliette Cross	4.24	313	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=cN5dqDixCo&rank=1
Victorious	V.E. Schwab	4.4	211	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=0TpdHIczeY&rank=1
