Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	47098	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=nAOolyyovT&rank=1
Merciless	Cortney L. Winn	4.01	11564	Fantasy, Romantasy, Fantasy Romance, Romance, Enemies To Lovers, Magic, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=RNExkbO8yf&rank=1
Murmuration	T.J. Klune	4.2	2485	Romance, M M Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=nXrnetEawV&rank=1
The Killing Time	Elly Griffiths	4.03	2468	Mystery, Time Travel, Crime, Fiction, Audiobook, Historical Fiction, Science Fiction	https://www.netgalley.com/catalog/book/844766	https://www.goodreads.com/book/show/230970562-the-killing-time?from_search=true&from_srp=true&qid=YVwURTqFFU&rank=1
Grim Tidings	B.K. Borison	4.6	1846	Romance, Christmas, Fantasy, Paranormal, Holiday, Romantasy, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=uLZlcL05fl&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.45	1016	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Enemies To Lovers, Paranormal Romance, Slow Burn, Audiobook, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows?from_search=true&from_srp=true&qid=YgDsKNtOHW&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.47	781	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Forced Proximity, Books About Books	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=IoeKJORria&rank=1
The Wretched Divine	Adalyn Grace	4.32	742	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=JDnUZ8y9mK&rank=1
The Last Harbinger	Jeff Wheeler	4.3	704	Fantasy, Fiction, Ebooks, Historical Fiction, Historical, Science Fiction Fantasy, Amazon	https://www.netgalley.com/catalog/book/838715	https://www.goodreads.com/book/show/245741792-the-last-harbinger?from_search=true&from_srp=true&qid=3eY9jQ3lIh&rank=1
Meet Cute Magic	Morgan Elizabeth	4.1	687	Romance, Paranormal, Fantasy, Autumn, Witches, Contemporary, Paranormal Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=l8ymaXwzCW&rank=1
