Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	33670	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=IvfbySHKqJ&rank=1
The Wandering Inn	Pirateaba	4.22	15032	Fantasy, Audiobook, Fiction, Magic, Adventure, High Fantasy, Slice Of Life	https://www.netgalley.com/catalog/book/817244	https://www.goodreads.com/book/show/41033158-the-wandering-inn?from_search=true&from_srp=true&qid=agf4DfIheu&rank=1
Kissed by the Gods	Caty Rogan	4.37	13409	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Gods, Enemies To Lovers	https://www.netgalley.com/catalog/book/817187	https://www.goodreads.com/book/show/239054631-kissed-by-the-gods?from_search=true&from_srp=true&qid=IIDs2WLDKr&rank=1
Splintered Kingdom	Gretchen Powell Fox	4.42	3205	Fantasy, Romantasy, Fae, Romance, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/811028	https://www.goodreads.com/book/show/228066665-splintered-kingdom?from_search=true&from_srp=true&qid=rBWgMMRyWw&rank=1
A Parade of Horribles	Matt Dinniman	4.7	926	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Dystopia	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=v0xvKTafBi&rank=1
The Frost Witch	Emberly Ash	4.25	792	Fantasy, Romantasy, Witches, Dragons, Fae, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/818640	https://www.goodreads.com/book/show/236197220-the-frost-witch?from_search=true&from_srp=true&qid=JAJ9EEXd2b&rank=1
Blood Bound	Ellis Hunter	4.3	670	Fantasy, Romantasy, Romance, Dragons, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/714305	https://www.goodreads.com/book/show/241908745-blood-bound?from_search=true&from_srp=true&qid=40nuzC7iCD&rank=1
Bloodsinger	Juliette Cross	4.26	448	Fantasy, Romantasy, Audiobook, Romance, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=o2lTkaBvv4&rank=1
To Dance with Death	Brittney Arena	4.26	279	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=s3RcXH6bmM&rank=1
Sea of Charms	Sarah Beth Durst	4.52	260	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=upQu1xJ7Uz&rank=1
Victorious	V.E. Schwab	4.4	226	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=GHPVbbrZ5U&rank=1
Vow of Eternal Night	Lily Crozier	4.0	225	Fantasy, Romantasy, Vampires, Romance, Paranormal, Retellings, Fantasy Romance	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=Yb25Kdh9xi&rank=1
The Unicorn Hunters	Katherine Arden	4.27	192	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=CfPupFEZWB&rank=1
Shadow Trials	Evelyn Hart	4.6	176	Fantasy, Romantasy, Dragons	https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=d0D0oWJx3D&rank=1
My Dear You	Rachel Khong	4.18	188	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Contemporary, Adult	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=6atk630j6b&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	138	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=xQDMuXVRe1&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.13	136	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=F6kPw8B8Bm&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.58	106	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=uZMk2i7FNA&rank=1
To Break a Vow	Ella Laurenti	4.55	92	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=t4YYp0qZVM&rank=1
Daggerbound	T. Kingfisher	4.57	87	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=tc8kiKNmnm&rank=1
Vitalia	Eliza Benner	4.48	79	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=klxAEWbYUQ&rank=1
Heir of Prophecy	Analeigh Sbrana	4.35	78	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=6vhKluIfw4&rank=1
Rider of Dragons	Aamna Qureshi	4.07	82	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=q0deDAOqIL&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.46	68	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=YRgYXtMCmf&rank=1
A Trade of Blood	Robert Jackson Bennett	4.51	63	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=DO5WKS7xlc&rank=1
Nemesis	Shania Scichilone	4.08	64	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=Rkwt9zbyRJ&rank=1
The Wretched Divine	Adalyn Grace	4.55	44	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=jAPxx7IB5B&rank=1
Scion	James Islington	4.21	42	Science Fiction, Fantasy, Fiction, Cyberpunk, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=OA9Geg1tlF&rank=1
Dhampira	Amy Pennza	4.08	39	Fantasy, Romance, Vampires, Adult, Romantasy, Paranormal, Queer	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=EetvPXS694&rank=1
