Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Daggermouth	H.M. Wolfe	4.34	100646	Fantasy, Dystopia, Romance, Romantasy, Dark Romance, Enemies To Lovers, Fiction, Dark, Book Club, Audiobook, ...show all	https://www.netgalley.com/catalog/book/825453	https://www.goodreads.com/book/show/254052579-daggermouth-by-h-m-wolfe-by-bookish-boutique?from_search=true&from_srp=true&qid=mg2vKb4uh7&rank=1
The Poison Daughter	Sheila Masterson	4.4	91499	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=BWxi4IEOh8&rank=1
Realm of Wind and Vines	Marion Blackwood	4.01	31164	Fantasy, Romantasy, Dragons, Fae, Romance, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/812349	https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines?from_search=true&from_srp=true&qid=agsQPOP0gp&rank=1
Souls in Ruin	Jacqueline White	4.07	19041	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=N1tithrfar&rank=1
The Winged Game	Sophie Kim	4.08	2672	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=U1Lw8dqjHO&rank=1
Murmuration	T.J. Klune	4.22	2302	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=xjF15FEN30&rank=1
Grim Tidings	B.K. Borison	4.64	768	Romance, Christmas, Fantasy, Paranormal, Holiday, Contemporary Romance, Adult	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=zlKRTlNlwV&rank=1
Spoil the Harvest	Anna Maschik	4.11	648	Fiction, German Literature, Historical Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/868316	https://www.goodreads.com/book/show/253943655-spoil-the-harvest?from_search=true&from_srp=true&qid=sQJ32X6glH&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	540	Fantasy, Graphic Novels, LGBT, Adult, Cozy, Queer, Fiction	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=nRdmhJZCcC&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	368	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=AYZuuLMzpC&rank=1
The Wretched Divine	Adalyn Grace	4.42	358	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=T01tqOsHfo&rank=1
Meet Cute Magic	Morgan Elizabeth	4.15	341	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=YDkLa69T8F&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.56	297	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=o2p6qgFG8q&rank=1
Cursed City	Kate Golden	4.73	281	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=ipc15xd0QH&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.46	262	Fantasy, Romantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=c32TzIJSxI&rank=1
A Snake Among Swans	Hannah Kaner	4.14	274	Fantasy, Lesbian, Queer, Adult, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=7R2LiHlSdG&rank=1
Free Falling	Lyla Sage	4.16	204	Romance, Paranormal, Contemporary Romance, Contemporary, Adult, Fantasy, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=5hmr4qSTp7&rank=1
