Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eldritch (Deluxe Edition)	Keri Lake	4.1	46707	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=NpUZ59HnhU&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21410	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=BQfgLRE1W0&rank=1
Murmuration	T.J. Klune	4.2	2437	Romance, M M Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=au9su3WPh9&rank=1
Grim Tidings	B.K. Borison	4.62	1577	Romance, Christmas, Fantasy, Paranormal, Holiday, Romantasy, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=u9hKCuUAM6&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.49	699	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Found Family	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=tbryWSlaRt&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.29	714	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=ptZvrZbo0q&rank=1
Meet Cute Magic	Morgan Elizabeth	4.09	582	Romance, Fantasy, Paranormal, Autumn, Witches, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=bKAp28v1fz&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.51	422	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Audiobook, Enemies To Lovers, Witches, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=5lT1gcjC5X&rank=1
Under the Iron Sky	A.T. Emerald	4.54	281	Fantasy, Romantasy, Romance, Fantasy Romance, Dystopia, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=piJNxxZKfu&rank=1
Defy the Dusk	Danielle L. Jensen	4.62	211	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=YdtWFg4U9k&rank=1
