Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.41	86623	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/230848723-the-poison-daughter?from_search=true&from_srp=true&qid=wzY8FkGv38&rank=1
Desire in His Blood	Zoey Draven	4.1	20615	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=EaLyin2gQe&rank=1
Souls in Ruin	Jacqueline White	4.08	18263	Fantasy, Romantasy, Dark Romance, Dark, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/821822	https://www.goodreads.com/book/show/248944639-souls-in-ruin?from_search=true&from_srp=true&qid=a4JVAJ9tDd&rank=1
Merciless	Cortney L. Winn	4.01	11022	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=52RMneRzKO&rank=1
Murmuration	T.J. Klune	4.23	2279	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=KPJxDONJwd&rank=1
The Winged Game	Sophie Kim	4.15	1556	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Enemies To Lovers	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=OYuytbQX8Y&rank=1
Grim Tidings	B.K. Borison	4.64	633	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=IAznwf73x7&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	485	Fantasy, Graphic Novels, LGBT, Cozy, Adult, Fiction, Cozy Fantasy	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=XjUsVBgN9r&rank=1
The Wretched Divine	Adalyn Grace	4.45	289	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=5aG7gqba1P&rank=1
Cursed City	Kate Golden	4.73	261	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=Akvlr1bO16&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.61	250	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=io4dOyX6sO&rank=1
