Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Poison Daughter	Sheila Masterson	4.4	101634	Fantasy, Romantasy, Romance, Enemies To Lovers, Vampires, Dark Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/826253	https://www.goodreads.com/book/show/250163569-the-poison-daughter?from_search=true&from_srp=true&qid=8y9cZqQaJw&rank=1
Eldritch (Deluxe Edition)	Keri Lake	4.1	46197	Fantasy, Romantasy, Dark Romance, Gothic, Romance, Audiobook, Dark	https://www.netgalley.com/catalog/book/803890	https://www.goodreads.com/book/show/244812469-eldritch-deluxe-edition?from_search=true&from_srp=true&qid=OPaH9XEgQm&rank=1
City of Lies and Legends	Kayla Edwards	4.39	21286	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Dark Romance	https://www.netgalley.com/catalog/book/870913	https://www.goodreads.com/book/show/199420593-city-of-lies-and-legends?from_search=true&from_srp=true&qid=InnGA4jQ0z&rank=1
Murmuration	T.J. Klune	4.21	2380	M M Romance, Romance, Mystery, Science Fiction, Fantasy, LGBT, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/247499080-murmuration?from_search=true&from_srp=true&qid=Le2T2gU7AB&rank=1
Grim Tidings	B.K. Borison	4.63	1253	Romance, Christmas, Fantasy, Paranormal, Holiday, Fiction, Contemporary Romance	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=bDHizenrZP&rank=1
A Fellowship of Academics & Arts (Deluxe Edition)	J. Penner	4.3	698	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Queer, Magic	https://www.netgalley.com/catalog/book/840712	https://www.goodreads.com/book/show/248209957-a-fellowship-of-academics-arts?from_search=true&from_srp=true&qid=JIEAW6N0JE&rank=1
The Wretched Divine	Adalyn Grace	4.39	529	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=VTA4uvE4eX&rank=1
Cursed City	Kate Golden	4.72	341	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Adult, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=F6FeF0JVwd&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.15	356	Romantasy, Fantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Forced Proximity	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=5sSaKkq3HF&rank=1
Under the Iron Sky	A.T. Emerald	4.6	196	Fantasy, Romantasy, Fantasy Romance, Romance, Dystopia, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=PK0Eu7LbXf&rank=1
Defy the Dusk	Danielle L. Jensen	4.67	190	Fantasy, Dystopia, Romantasy, Fantasy Romance, Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=1pA4GYgWtz&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.22	209	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=1NiiOe9ASm&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.43	167	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=M4ScLd523j&rank=1
The Pumpkin Bride	Fiona Buttercup	4.11	162	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Autumn	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=0NTTz8eojW&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.48	144	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=DzkX9aQ6dN&rank=1
Bodies of Magic	Freya Marske	4.39	142	Fantasy, Dark Academia, Mystery, Adult, LGBT, Fiction, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=QWYAru1qjY&rank=1
When Eden Falls	Sophie Davis	4.45	140	Fantasy, Dystopia, Romantasy	https://www.netgalley.com/catalog/book/877354	https://www.goodreads.com/book/show/248312615-when-eden-falls?from_search=true&from_srp=true&qid=I9g6ca5Mty&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.68	114	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=Nqb6Ev937S&rank=1
