Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Desire in His Blood	Zoey Draven	4.1	20569	Fantasy, Romance, Enemies To Lovers, Aliens, Science Fiction, Vampires, Paranormal	https://www.netgalley.com/catalog/book/859567	https://www.goodreads.com/book/show/63130733-desire-in-his-blood?from_search=true&from_srp=true&qid=BgM6wh9zeK&rank=1
Merciless	Cortney L. Winn	4.01	10959	Fantasy, Romantasy, Fantasy Romance, Romance, Magic, Enemies To Lovers, Paranormal	https://www.netgalley.com/catalog/book/859561	https://www.goodreads.com/book/show/224097763-vesselless?from_search=true&from_srp=true&qid=IcUzOPWC50&rank=1
House of Shifting Tides (Deluxe Edition)	Olivia Wildenstein	4.09	6100	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Magic, Audiobook	https://www.netgalley.com/catalog/book/860660	https://www.goodreads.com/book/show/231474468-house-of-shifting-tides?from_search=true&from_srp=true&qid=ntezWOExIh&rank=1
Murmuration	T.J. Klune	4.23	2276	M M Romance, Romance, Mystery, Science Fiction, LGBT, Fantasy, Audiobook	https://www.netgalley.com/catalog/book/855381	https://www.goodreads.com/book/show/30119403-murmuration?from_search=true&from_srp=true&qid=gwajWwWEjE&rank=1
The Winged Game	Sophie Kim	4.21	1265	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=AfWfGKMf1b&rank=1
Grim Tidings	B.K. Borison	4.64	600	Romance, Christmas, Fantasy, Paranormal, Holiday, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=WN3U3sDgI2&rank=1
Fishbone Cinderella	Elizabeth Lim	4.5	586	Fantasy, Historical Fiction, Retellings, Fiction, Historical, Romance, Magical Realism	https://www.netgalley.com/catalog/book/787673	https://www.goodreads.com/book/show/243315012-fishbone-cinderella?from_search=true&from_srp=true&qid=eeuZCVFyRw&rank=1
Unauthorized Bread	Cory Doctorow	4.1	620	Science Fiction, Fiction, Short Stories, Dystopia, Audiobook, Cyberpunk, Roman	https://www.netgalley.com/catalog/book/857919	https://www.goodreads.com/book/show/41085118-unauthorized-bread?from_search=true&from_srp=true&qid=BSYjAmdT4i&rank=1
Daggerbound	T. Kingfisher	4.55	516	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=vkBsbYOwAs&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.47	467	Fantasy, Graphic Novels, LGBT, Adult, Cozy, Fiction, Lesbian	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=aati8UzhDA&rank=1
The Wretched Divine	Adalyn Grace	4.46	279	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=047cPuuUV8&rank=1
Cursed City	Kate Golden	4.72	254	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=gF93Xsr46q&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.66	238	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=LcEytaSEN8&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.63	222	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=IUk7qKsFcP&rank=1
Meet Cute Magic	Morgan Elizabeth	4.17	232	Romance, Paranormal, Fantasy, Contemporary, Witches, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=asf8NjaQdx&rank=1
Arkana	RuNyx	4.34	124	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=gX6sFlhoch&rank=1
Under the Iron Sky	A.T. Emerald	4.69	95	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction, Adult, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=ZkEGJMGxqL&rank=1
Blacktail	Scott Hawkins	4.22	105	Fantasy, Horror, Fiction, Dark Fantasy, Adult, Animals, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=HxJvp0Oqrp&rank=1
Defy the Dusk	Danielle L. Jensen	4.73	88	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=RX4vXHtXuA&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.35	95	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=Q8g05fLRJa&rank=1
A Curse of Love	Elizabeth Stoltz	4.33	76	Fantasy, Romantasy, Dragons	https://www.netgalley.com/catalog/book/860643	https://www.goodreads.com/book/show/254534722-a-curse-of-love?from_search=true&from_srp=true&qid=gKgUk2PvKD&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.34	71	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=UOUnbSmlXD&rank=1
Immortal Secrets	Taryn Knightly	4.6	55	Fantasy	https://www.netgalley.com/catalog/book/860632	https://www.goodreads.com/book/show/241356262-immortal-secrets?from_search=true&from_srp=true&qid=kCBdKv3SNM&rank=1
Paradox Inc.	Forrest Brazeal	4.51	55	Science Fiction, Fiction, Adult, Thriller	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=9tmTIZQijt&rank=1
The Castle & the Cloister	Laura E. Weymouth	4.47	55	Fantasy, Adult, Epic Fantasy, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/769448	https://www.goodreads.com/book/show/242986077-the-castle-the-cloister?from_search=true&from_srp=true&qid=Gfl9w9Zzsa&rank=1
Drown the Bones	Alexandra Kennington	4.21	56	Fantasy, Romance, Romantasy, Slow Burn, Fantasy Romance, Ghosts, Adult	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=n7jyU9iVqr&rank=1
A Deal in Death	Jaclyn Rodriguez	4.76	38	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=ggQM26NfNL&rank=1
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Historical Fantasy, Magical Realism	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=psQlp6HGFR&rank=1
Crown of the Forsaken Heir	Kris Rose	4.1	42	Fantasy	https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=VzcV2y3QbR&rank=1
Styx	Nikita Gill	4.33	33	Mythology, Fantasy, Greek Mythology, Poetry, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=5MKClTpw5g&rank=1
A World Apart	Meghan Nesmith	4.06	32	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=62fmu3hIM9&rank=1
Worry Box	Chris Panatier	4.45	29	Horror, Thriller, Fiction, Suspense	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=HXU4fnKwqZ&rank=1
Forged in Fading	Madeline Haiston	4.76	25	Fantasy, Romance	https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=PcE2Q2U0TX&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.54	26	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=itpL03i1yZ&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.55	20		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=VuPZhVUQCf&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.67	18	Fantasy, Romantasy, Lesbian, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=cCpL7pPfTJ&rank=1
Until the Stars Burn Out	Jordan Lynde	4.5	18	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=IDQgt8cBhf&rank=1
Once in a Timeline	Iman Hariri-Kia	4.21	19	Romance, Fantasy, Contemporary, Fiction, Contemporary Romance, Time Travel, Adult	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=5rQKwQrts2&rank=1
Alma Vampires	Elena Armas	4.29	17	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=IsUc0Aj7bS&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.24	17	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=j17m7BNlyh&rank=1
Roots & Wrath	E.J. Wenstrom	4.0	17	Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=taXymStoYg&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.54	13		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=b8VyFayFBo&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.38	13	Fantasy, Romance, Cozy Fantasy, Fiction, Romantasy, Adult, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=cylBPlKvxo&rank=1
Tides and Torment	Caitlan Honer	4.73	11	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=LSTELMhQ1T&rank=1
Earthbound	Saara El-Arifi	4.45	11	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=e4sOGKNkiG&rank=1
The Slantwise Histories	Alix E. Harrow	4.45	11	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=bI1aMRpykM&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.36	11	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=mBjhUwzHbC&rank=1
