Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vengeful	V.E. Schwab	4.11	135125	Fantasy, Science Fiction, Fiction, Adult, Dark Academia, Urban Fantasy, Audiobook	https://www.netgalley.com/catalog/book/146576	https://www.goodreads.com/book/show/26856502-vengeful?from_search=true&from_srp=true&qid=xwv1TfYKP1&rank=1
City of Souls and Sinners	Kayla Edwards	4.04	27670	Fantasy, Romantasy, Romance, Fantasy Romance, Urban Fantasy, Vampires, Audiobook	https://www.netgalley.com/catalog/book/842853	https://www.goodreads.com/book/show/63049374-city-of-souls-and-sinners?from_search=true&from_srp=true&qid=jd3NvNIdW3&rank=1
Barbarian's Choice	Ruby Dixon	4.06	26711	Romance, Science Fiction, Aliens, Fantasy, Audiobook, Science Fiction Romance, Smut	https://www.netgalley.com/catalog/book/847582	https://www.goodreads.com/book/show/33357241-barbarian-s-choice?from_search=true&from_srp=true&qid=VFGtmUA4Dj&rank=1
Bones	K.L. Speer	4.11	6984	Fantasy, Dystopia, Romantasy, Romance, Dark Romance, Dark, Fantasy Romance	https://www.netgalley.com/catalog/book/840352	https://www.goodreads.com/book/show/203694547-bones?from_search=true&from_srp=true&qid=lAp2Ab5Jhh&rank=1
Fangs	K.L. Speer	4.37	3472	Fantasy, Dystopia, Romance, Romantasy, Fantasy Romance, Dark Romance, Dark	https://www.netgalley.com/catalog/book/849348	https://www.goodreads.com/book/show/216177470-fangs?from_search=true&from_srp=true&qid=QK0pSsspPn&rank=1
The Unicorn Hunters	Katherine Arden	4.22	792	Fantasy, Historical Fiction, Historical, Historical Fantasy, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=xusRYalVvP&rank=1
Grim Tidings	B.K. Borison	4.7	327	Romance, Christmas, Fantasy, Holiday, Paranormal, Adult, Fiction	https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=UJOjcaoRwU&rank=1
Vicious	V.E. Schwab	4.31	328	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=EldIcETSfb&rank=1
Victorious	V.E. Schwab	4.4	302	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=mhg4BVeLPV&rank=1
(Mostly) Human Resources	Grace Viall	4.03	299	Fantasy, Romance, Horror, Paranormal, Fiction, Cozy Fantasy, Mystery	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=4qFGyxWk9M&rank=1
Nobody's Quest	Alyssa Day	4.2	232	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=XM6UHBWqiq&rank=1
Daggerbound	T. Kingfisher	4.51	204	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=BjJlSInhxF&rank=1
Cursed City	Kate Golden	4.78	172	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=UnD5PX1uO6&rank=1
The Stolen Crown	L.J. Andrews	4.61	161	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=fRUcQRfcsR&rank=1
The Wretched Divine	Adalyn Grace	4.48	151	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=fo66bqzl96&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.48	120	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=e6dm5D5Ro6&rank=1
Reap & Sow	Charlotte B. Plumb	4.39	103	Fantasy, Romantasy, Romance, Dark Fantasy, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=1JoqPwSsR3&rank=1
The Shrouded Queen	Ashley Tropea	4.29	102	Fantasy, Romantasy, Romance, Historical Fiction, Adult, Fiction, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=ZTCnH6fzZi&rank=1
The Anatomy of Magic	Alexis L. Menard	4.38	78	Fantasy, Romantasy, Romance, Adult, Fiction, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=EmydUKURvm&rank=1
Amoura Awakened	Meg Kramer	4.67	73	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=i5BzZnOvko&rank=1
Untamed	Analise Song	4.52	61	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=1sxd31RN5y&rank=1
Red	Izzy Barry	4.6	53	Fantasy, Romance, Werewolves, Paranormal	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=oEkrij0UVg&rank=1
The Stars Look Like Home	T.J. Klune	4.71	38	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=tAMoTkLjte&rank=1
The Tower of Beggars	Torsten Weitze	4.38	29	Fantasy	https://www.netgalley.com/catalog/book/832106	https://www.goodreads.com/book/show/249643995-the-tower-of-beggars?from_search=true&from_srp=true&qid=7zTCBlNG2s&rank=1
Lightning & Thunder	Sara Raasch	4.48	28	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=krDE3KjWnX&rank=1
