Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Court of Lies and Deceit	Marion Blackwood	4.09	32742	Fantasy, Romantasy, Dragons, Romance, Fae, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/804034	https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit?from_search=true&from_srp=true&qid=RsiOwWJQYJ&rank=1
Beneath	Ariel Sullivan	4.44	1123	Fantasy, Dystopia, Romantasy, Romance, Fiction, Science Fiction, Adult	https://www.netgalley.com/catalog/book/727739	https://www.goodreads.com/book/show/239432817-beneath?from_search=true&from_srp=true&qid=MAoiB8TeTu&rank=1
A Parade of Horribles	Matt Dinniman	4.69	844	Fantasy, Science Fiction, Fiction, Audiobook, Humor, Adult, Adventure	https://www.netgalley.com/catalog/book/800733	https://www.goodreads.com/book/show/228928465-a-parade-of-horribles?from_search=true&from_srp=true&qid=6v74wlQIV0&rank=1
Cello's Gate	Maurice Africh	4.31	825	Fantasy, Science Fiction, Fiction, Pirates, Space Opera, Magic, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/801493	https://www.goodreads.com/book/show/247464010-cello-s-gate?from_search=true&from_srp=true&qid=SuhDr1FRw9&rank=1
Eternal is the Night	Alayna Ravenwood	4.11	421	Fantasy, Romance, Romantasy, Fiction, Ebooks	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=lboueJij6z&rank=1
Academy of Villains	Ever King	4.46	384	Fantasy, Romantasy, Dark Academia, Romance, Fiction, Enemies To Lovers, Academia	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=IdBLETZ3C1&rank=1
Bloodsinger	Juliette Cross	4.23	382	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=fxTO5T3PFc&rank=1
The Midnight Train	Matt Haig	4.12	392	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=8r327L2ew6&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.04	289	Fantasy, Audiobook, Romantasy, Fantasy Romance, Slow Burn, Romance, Second Chance	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=NyJN5Jredz&rank=1
To Dance with Death	Brittney Arena	4.26	242	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=HaRqFsvSKl&rank=1
Devil of the Deep	Falencia Jean-Francois	4.33	220	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=VkQXFIRuag&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.51	181	Fantasy, Romantasy, Slow Burn, Paranormal, Romance, Spicy, Dark Romance	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=2dDO1SIAOt&rank=1
